""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.902333 ± 0.087312"	"3.901880 ± 0.085491"	"3.898921 ± 0.093272"	"3.897056 ± 0.091598"	"3.884102 ± 0.087457"	"3.866135 ± 0.096601"	"3.833598 ± 0.078950"	"3.777921 ± 0.079107"	"3.654876 ± 0.060432"	"3.442905 ± 0.041452"	"2.990365 ± 0.031974"	"2.761919 ± 0.025968"	"2.943090 ± 0.027733"	"3.452431 ± 0.045837"	"3.830058 ± 0.095102"	"3.901238 ± 0.079695"
"0.1"	""	""	"2.762159 ± 0.046206"	"2.196028 ± 0.030890"	"1.565743 ± 0.017615"	"1.604553 ± 0.017773"	"2.195429 ± 0.027678"	"2.159781 ± 0.022770"	"2.101105 ± 0.019289"	"2.130686 ± 0.020078"	"1.974147 ± 0.015949"	"2.092468 ± 0.019476"	"2.184357 ± 0.020690"	"2.107900 ± 0.019721"	"2.239286 ± 0.018021"	"2.461207 ± 0.018089"	"2.542164 ± 0.020628"	"2.558472 ± 0.020504"	"2.616323 ± 0.021727"	"2.620473 ± 0.022703"	"2.642851 ± 0.019047"	"2.645259 ± 0.020046"	"2.613854 ± 0.021872"	"2.575155 ± 0.021562"	"2.507435 ± 0.020327"	"2.484530 ± 0.018040"	"2.464488 ± 0.022093"	"2.468548 ± 0.024226"	"2.491459 ± 0.025198"	"2.979130 ± 0.028756"	"3.755853 ± 0.069456"	""	""
"0.2"	""	"3.847675 ± 0.090990"	"1.729339 ± 0.020882"	"0.036956 ± 0.009762"	"-0.000000 ± 0.009829"	"0.325116 ± 0.010626"	"0.365066 ± 0.011841"	"0.495309 ± 0.012430"	"0.894923 ± 0.012447"	"1.114311 ± 0.013960"	"1.229615 ± 0.015424"	"1.567931 ± 0.014607"	"1.887915 ± 0.015908"	"2.030911 ± 0.015972"	"2.142237 ± 0.015931"	"2.163738 ± 0.017134"	"2.478603 ± 0.017748"	"2.826710 ± 0.022504"	"2.961287 ± 0.025843"	"3.067416 ± 0.029572"	"3.176883 ± 0.027771"	"3.179137 ± 0.031455"	"3.168815 ± 0.028587"	"3.224745 ± 0.037950"	"3.320465 ± 0.043092"	"3.429641 ± 0.041821"	"3.614526 ± 0.060894"	"3.756917 ± 0.069592"	"3.863877 ± 0.092047"	""	""	""	""
"0.3"	""	""	"1.760397 ± 0.019342"	"0.200143 ± 0.010563"	"0.381328 ± 0.010333"	"0.471029 ± 0.009819"	"0.554606 ± 0.009520"	"0.650109 ± 0.010519"	"0.931263 ± 0.011391"	"1.166341 ± 0.011023"	"1.460080 ± 0.011621"	"1.722697 ± 0.012622"	"1.799431 ± 0.013243"	"1.743947 ± 0.013177"	"1.611211 ± 0.013142"	"1.513595 ± 0.013453"	"1.904938 ± 0.014417"	"2.570915 ± 0.019566"	"3.419185 ± 0.043348"	"3.772879 ± 0.079522"	"3.762595 ± 0.092320"	"3.774299 ± 0.074355"	"3.777716 ± 0.073476"	"3.808259 ± 0.078050"	"3.870144 ± 0.096254"	"3.890245 ± 0.098581"	"3.901230 ± 0.099305"	""	""	""	""	""	""
"0.4"	""	"3.796880 ± 0.093272"	"1.035591 ± 0.014715"	"0.280504 ± 0.010777"	"0.408235 ± 0.010457"	"0.618155 ± 0.011941"	"0.442695 ± 0.010164"	"0.485253 ± 0.010935"	"0.789814 ± 0.011737"	"1.210683 ± 0.013604"	"1.560343 ± 0.014977"	"1.883527 ± 0.014627"	"2.138694 ± 0.017440"	"2.435444 ± 0.019059"	"2.836725 ± 0.022470"	"3.282167 ± 0.035273"	"3.672785 ± 0.058289"	"3.840874 ± 0.090804"	"3.892899 ± 0.107363"	"3.888730 ± 0.097061"	"3.900049 ± 0.110792"	"3.899334 ± 0.092585"	"3.893816 ± 0.088077"	"3.899643 ± 0.095832"	"3.900311 ± 0.101326"	""	""	""	""	""	""	""	""
"0.5"	""	"3.613414 ± 0.070179"	"0.513958 ± 0.013079"	"0.361213 ± 0.011601"	"0.713052 ± 0.013316"	"0.763830 ± 0.011596"	"0.376930 ± 0.010703"	"0.427644 ± 0.010943"	"0.755803 ± 0.012580"	"1.102549 ± 0.013603"	"1.814648 ± 0.015268"	"2.479765 ± 0.022427"	"2.904050 ± 0.027533"	"3.406868 ± 0.055836"	"3.668575 ± 0.059341"	"3.826190 ± 0.076212"	"3.854961 ± 0.089668"	"3.886564 ± 0.095537"	"3.898824 ± 0.086612"	"3.902116 ± 0.104705"	"3.902727 ± 0.098139"	""	""	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"2.507971 ± 0.028028"	"1.570979 ± 0.015472"	"1.548652 ± 0.015448"	"1.154504 ± 0.015195"	"1.067971 ± 0.015081"	"1.217526 ± 0.014096"	"1.570594 ± 0.017159"	"1.947413 ± 0.019200"	"2.380535 ± 0.019434"	"2.557803 ± 0.024159"	"2.660055 ± 0.026202"	"2.947314 ± 0.030503"	"3.238216 ± 0.043227"	"3.501906 ± 0.059382"	"3.653146 ± 0.072572"	"3.766061 ± 0.077092"	"3.872669 ± 0.091862"	"3.900658 ± 0.101561"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"3.520123 ± 0.061019"	"2.739709 ± 0.030569"	"2.263050 ± 0.019542"	"1.251089 ± 0.016123"	"0.620048 ± 0.016315"	"1.042256 ± 0.016199"	"1.700014 ± 0.019032"	"2.123214 ± 0.020642"	"2.337185 ± 0.021104"	"2.408769 ± 0.021037"	"2.250593 ± 0.020514"	"2.556340 ± 0.026396"	"2.964208 ± 0.031393"	"3.062028 ± 0.031405"	"3.472011 ± 0.052366"	"3.774580 ± 0.070494"	"3.896727 ± 0.091941"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	"3.902245 ± 0.086183"	"3.897564 ± 0.097280"	"3.817343 ± 0.083387"	"3.527410 ± 0.059539"	"3.187383 ± 0.040039"	"2.987987 ± 0.044114"	"3.246354 ± 0.041354"	"3.605502 ± 0.063378"	"3.787639 ± 0.075413"	"3.742563 ± 0.083116"	"3.363131 ± 0.054436"	"2.200945 ± 0.022779"	"1.436933 ± 0.019965"	"2.744376 ± 0.026231"	"3.805252 ± 0.088517"	"3.902630 ± 0.103399"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"3.902662 ± 0.082647"	"3.891842 ± 0.090147"	"3.699843 ± 0.076330"	"3.778224 ± 0.083596"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
