""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.902333 ± 0.090307"	"3.901880 ± 0.079767"	"3.898921 ± 0.092537"	"3.897056 ± 0.096427"	"3.884102 ± 0.093547"	"3.866135 ± 0.071635"	"3.833598 ± 0.095369"	"3.777921 ± 0.069834"	"3.654876 ± 0.060420"	"3.442905 ± 0.050439"	"2.990365 ± 0.029974"	"2.761919 ± 0.025032"	"2.943090 ± 0.023288"	"3.452431 ± 0.048574"	"3.830058 ± 0.098716"	"3.901238 ± 0.092694"
"0.1"	""	""	"2.762159 ± 0.049465"	"2.196028 ± 0.032659"	"1.565743 ± 0.019964"	"1.604553 ± 0.019737"	"2.195429 ± 0.026250"	"2.159781 ± 0.022973"	"2.101105 ± 0.021719"	"2.130686 ± 0.020053"	"1.974147 ± 0.016726"	"2.092468 ± 0.018429"	"2.184357 ± 0.018190"	"2.107900 ± 0.020070"	"2.239286 ± 0.020525"	"2.461207 ± 0.019467"	"2.542164 ± 0.018315"	"2.558472 ± 0.021650"	"2.616323 ± 0.022342"	"2.620473 ± 0.020222"	"2.642851 ± 0.020847"	"2.645259 ± 0.020403"	"2.613854 ± 0.021272"	"2.575155 ± 0.020760"	"2.507435 ± 0.021007"	"2.484530 ± 0.021128"	"2.464488 ± 0.021056"	"2.468548 ± 0.021371"	"2.491459 ± 0.022678"	"2.979130 ± 0.026306"	"3.755853 ± 0.069484"	""	""
"0.2"	""	"3.847675 ± 0.087190"	"1.729339 ± 0.025352"	"0.036956 ± 0.011222"	"-0.000000 ± 0.010255"	"0.325116 ± 0.012049"	"0.365066 ± 0.012413"	"0.495309 ± 0.012074"	"0.894923 ± 0.012376"	"1.114311 ± 0.013886"	"1.229615 ± 0.013460"	"1.567931 ± 0.014645"	"1.887915 ± 0.016278"	"2.030911 ± 0.016394"	"2.142237 ± 0.015972"	"2.163738 ± 0.017543"	"2.478603 ± 0.018710"	"2.826710 ± 0.024406"	"2.961287 ± 0.027589"	"3.067416 ± 0.026386"	"3.176883 ± 0.034669"	"3.179137 ± 0.033525"	"3.168815 ± 0.036404"	"3.224745 ± 0.033389"	"3.320465 ± 0.036617"	"3.429641 ± 0.042769"	"3.614526 ± 0.055529"	"3.756917 ± 0.069831"	"3.863877 ± 0.096162"	""	""	""	""
"0.3"	""	""	"1.760397 ± 0.019068"	"0.200143 ± 0.010422"	"0.381328 ± 0.009917"	"0.471029 ± 0.010299"	"0.554606 ± 0.010327"	"0.650109 ± 0.010728"	"0.931263 ± 0.011132"	"1.166341 ± 0.011616"	"1.460080 ± 0.012032"	"1.722697 ± 0.012631"	"1.799431 ± 0.014877"	"1.743947 ± 0.015186"	"1.611211 ± 0.015569"	"1.513595 ± 0.015523"	"1.904938 ± 0.015453"	"2.570915 ± 0.021126"	"3.419185 ± 0.051279"	"3.772879 ± 0.083394"	"3.762595 ± 0.084251"	"3.774299 ± 0.088812"	"3.777716 ± 0.078314"	"3.808259 ± 0.078464"	"3.870144 ± 0.089028"	"3.890245 ± 0.098845"	"3.901230 ± 0.092324"	""	""	""	""	""	""
"0.4"	""	"3.796880 ± 0.084727"	"1.035591 ± 0.014363"	"0.280504 ± 0.011473"	"0.408235 ± 0.010618"	"0.618155 ± 0.010797"	"0.442695 ± 0.010838"	"0.485253 ± 0.011273"	"0.789814 ± 0.011985"	"1.210683 ± 0.013566"	"1.560343 ± 0.013823"	"1.883527 ± 0.015863"	"2.138694 ± 0.017788"	"2.435444 ± 0.019287"	"2.836725 ± 0.024817"	"3.282167 ± 0.040661"	"3.672785 ± 0.067840"	"3.840874 ± 0.081943"	"3.892899 ± 0.090358"	"3.888730 ± 0.097124"	"3.900049 ± 0.100822"	"3.899334 ± 0.099935"	"3.893816 ± 0.109044"	"3.899643 ± 0.103899"	"3.900311 ± 0.098777"	""	""	""	""	""	""	""	""
"0.5"	""	"3.613414 ± 0.070916"	"0.513958 ± 0.014580"	"0.361213 ± 0.011749"	"0.713052 ± 0.012163"	"0.763830 ± 0.011907"	"0.376930 ± 0.012292"	"0.427644 ± 0.013321"	"0.755803 ± 0.012580"	"1.102549 ± 0.012960"	"1.814648 ± 0.016420"	"2.479765 ± 0.021617"	"2.904050 ± 0.026903"	"3.406868 ± 0.043824"	"3.668575 ± 0.071175"	"3.826190 ± 0.079228"	"3.854961 ± 0.083269"	"3.886564 ± 0.087496"	"3.898824 ± 0.088554"	"3.902116 ± 0.091008"	"3.902727 ± 0.094611"	""	""	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"2.507971 ± 0.026539"	"1.570979 ± 0.016846"	"1.548652 ± 0.014977"	"1.154504 ± 0.016167"	"1.067971 ± 0.014414"	"1.217526 ± 0.014807"	"1.570594 ± 0.015788"	"1.947413 ± 0.016128"	"2.380535 ± 0.023337"	"2.557803 ± 0.023394"	"2.660055 ± 0.023235"	"2.947314 ± 0.035114"	"3.238216 ± 0.042455"	"3.501906 ± 0.064543"	"3.653146 ± 0.067056"	"3.766061 ± 0.085757"	"3.872669 ± 0.093152"	"3.900658 ± 0.101543"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"3.520123 ± 0.063318"	"2.739709 ± 0.027520"	"2.263050 ± 0.020441"	"1.251089 ± 0.016274"	"0.620048 ± 0.016367"	"1.042256 ± 0.017480"	"1.700014 ± 0.016863"	"2.123214 ± 0.017799"	"2.337185 ± 0.019272"	"2.408769 ± 0.024583"	"2.250593 ± 0.023172"	"2.556340 ± 0.024962"	"2.964208 ± 0.029232"	"3.062028 ± 0.034578"	"3.472011 ± 0.049115"	"3.774580 ± 0.078646"	"3.896727 ± 0.100097"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	"3.902245 ± 0.089368"	"3.897564 ± 0.099311"	"3.817343 ± 0.079064"	"3.527410 ± 0.058154"	"3.187383 ± 0.038802"	"2.987987 ± 0.040350"	"3.246354 ± 0.037822"	"3.605502 ± 0.062302"	"3.787639 ± 0.075084"	"3.742563 ± 0.076923"	"3.363131 ± 0.042613"	"2.200945 ± 0.021632"	"1.436933 ± 0.018032"	"2.744376 ± 0.027773"	"3.805252 ± 0.078559"	"3.902630 ± 0.092863"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"3.902662 ± 0.105149"	"3.891842 ± 0.092795"	"3.699843 ± 0.073938"	"3.778224 ± 0.076695"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
