""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.902333 ± 0.093749"	"3.901880 ± 0.095044"	"3.898921 ± 0.094479"	"3.897056 ± 0.094734"	"3.884102 ± 0.094704"	"3.866135 ± 0.089310"	"3.833598 ± 0.087095"	"3.777921 ± 0.075783"	"3.654876 ± 0.064039"	"3.442905 ± 0.045994"	"2.990365 ± 0.032522"	"2.761919 ± 0.029254"	"2.943090 ± 0.027125"	"3.452431 ± 0.046671"	"3.830058 ± 0.089711"	"3.901238 ± 0.097017"
"0.1"	""	""	"2.762159 ± 0.048504"	"2.196028 ± 0.033043"	"1.565743 ± 0.019412"	"1.604553 ± 0.019199"	"2.195429 ± 0.025071"	"2.159781 ± 0.022590"	"2.101105 ± 0.020027"	"2.130686 ± 0.019270"	"1.974147 ± 0.016875"	"2.092468 ± 0.018835"	"2.184357 ± 0.019081"	"2.107900 ± 0.018822"	"2.239286 ± 0.018484"	"2.461207 ± 0.019015"	"2.542164 ± 0.020344"	"2.558472 ± 0.020799"	"2.616323 ± 0.022070"	"2.620473 ± 0.020343"	"2.642851 ± 0.020485"	"2.645259 ± 0.021065"	"2.613854 ± 0.020460"	"2.575155 ± 0.020535"	"2.507435 ± 0.020582"	"2.484530 ± 0.020577"	"2.464488 ± 0.021404"	"2.468548 ± 0.022989"	"2.491459 ± 0.023957"	"2.979130 ± 0.028014"	"3.755853 ± 0.077515"	""	""
"0.2"	""	"3.847675 ± 0.097089"	"1.729339 ± 0.021710"	"0.036956 ± 0.010335"	"-0.000000 ± 0.009944"	"0.325116 ± 0.010754"	"0.365066 ± 0.011567"	"0.495309 ± 0.011818"	"0.894923 ± 0.012643"	"1.114311 ± 0.013330"	"1.229615 ± 0.013837"	"1.567931 ± 0.014774"	"1.887915 ± 0.016067"	"2.030911 ± 0.016668"	"2.142237 ± 0.016461"	"2.163738 ± 0.016783"	"2.478603 ± 0.019113"	"2.826710 ± 0.023496"	"2.961287 ± 0.026044"	"3.067416 ± 0.029713"	"3.176883 ± 0.032420"	"3.179137 ± 0.031399"	"3.168815 ± 0.033442"	"3.224745 ± 0.035196"	"3.320465 ± 0.039480"	"3.429641 ± 0.045719"	"3.614526 ± 0.061264"	"3.756917 ± 0.075733"	"3.863877 ± 0.086754"	""	""	""	""
"0.3"	""	""	"1.760397 ± 0.020308"	"0.200143 ± 0.010739"	"0.381328 ± 0.010086"	"0.471029 ± 0.009763"	"0.554606 ± 0.009741"	"0.650109 ± 0.010208"	"0.931263 ± 0.011045"	"1.166341 ± 0.011442"	"1.460080 ± 0.012084"	"1.722697 ± 0.013191"	"1.799431 ± 0.013359"	"1.743947 ± 0.013516"	"1.611211 ± 0.014021"	"1.513595 ± 0.014638"	"1.904938 ± 0.016187"	"2.570915 ± 0.021625"	"3.419185 ± 0.049209"	"3.772879 ± 0.080470"	"3.762595 ± 0.077773"	"3.774299 ± 0.080694"	"3.777716 ± 0.080355"	"3.808259 ± 0.080446"	"3.870144 ± 0.087381"	"3.890245 ± 0.091533"	"3.901230 ± 0.098572"	""	""	""	""	""	""
"0.4"	""	"3.796880 ± 0.091229"	"1.035591 ± 0.014415"	"0.280504 ± 0.011312"	"0.408235 ± 0.011141"	"0.618155 ± 0.011346"	"0.442695 ± 0.010848"	"0.485253 ± 0.011305"	"0.789814 ± 0.012115"	"1.210683 ± 0.013277"	"1.560343 ± 0.014211"	"1.883527 ± 0.015697"	"2.138694 ± 0.016643"	"2.435444 ± 0.018587"	"2.836725 ± 0.025158"	"3.282167 ± 0.041260"	"3.672785 ± 0.065766"	"3.840874 ± 0.087724"	"3.892899 ± 0.093694"	"3.888730 ± 0.093669"	"3.900049 ± 0.097892"	"3.899334 ± 0.097716"	"3.893816 ± 0.095420"	"3.899643 ± 0.096767"	"3.900311 ± 0.094254"	""	""	""	""	""	""	""	""
"0.5"	""	"3.613414 ± 0.075927"	"0.513958 ± 0.013090"	"0.361213 ± 0.011728"	"0.713052 ± 0.012582"	"0.763830 ± 0.011985"	"0.376930 ± 0.011369"	"0.427644 ± 0.012030"	"0.755803 ± 0.012542"	"1.102549 ± 0.013841"	"1.814648 ± 0.015924"	"2.479765 ± 0.022087"	"2.904050 ± 0.028188"	"3.406868 ± 0.047971"	"3.668575 ± 0.068775"	"3.826190 ± 0.085676"	"3.854961 ± 0.088457"	"3.886564 ± 0.094577"	"3.898824 ± 0.099692"	"3.902116 ± 0.093974"	"3.902727 ± 0.096624"	""	""	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"2.507971 ± 0.026814"	"1.570979 ± 0.017304"	"1.548652 ± 0.016207"	"1.154504 ± 0.015323"	"1.067971 ± 0.014215"	"1.217526 ± 0.014384"	"1.570594 ± 0.016043"	"1.947413 ± 0.017600"	"2.380535 ± 0.023095"	"2.557803 ± 0.024823"	"2.660055 ± 0.027414"	"2.947314 ± 0.034392"	"3.238216 ± 0.042021"	"3.501906 ± 0.056090"	"3.653146 ± 0.070624"	"3.766061 ± 0.077781"	"3.872669 ± 0.090001"	"3.900658 ± 0.094615"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"3.520123 ± 0.059532"	"2.739709 ± 0.026147"	"2.263050 ± 0.021190"	"1.251089 ± 0.017003"	"0.620048 ± 0.016194"	"1.042256 ± 0.016959"	"1.700014 ± 0.018833"	"2.123214 ± 0.020171"	"2.337185 ± 0.020635"	"2.408769 ± 0.023217"	"2.250593 ± 0.021377"	"2.556340 ± 0.027107"	"2.964208 ± 0.029350"	"3.062028 ± 0.032598"	"3.472011 ± 0.049870"	"3.774580 ± 0.080884"	"3.896727 ± 0.095418"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	"3.902245 ± 0.098411"	"3.897564 ± 0.093447"	"3.817343 ± 0.083271"	"3.527410 ± 0.058583"	"3.187383 ± 0.038436"	"2.987987 ± 0.045668"	"3.246354 ± 0.040192"	"3.605502 ± 0.062832"	"3.787639 ± 0.079506"	"3.742563 ± 0.076774"	"3.363131 ± 0.047638"	"2.200945 ± 0.023465"	"1.436933 ± 0.019805"	"2.744376 ± 0.027443"	"3.805252 ± 0.084021"	"3.902630 ± 0.093792"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"3.902662 ± 0.095405"	"3.891842 ± 0.093892"	"3.699843 ± 0.072256"	"3.778224 ± 0.080087"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
