""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.902333 ± 0.103239"	"3.901880 ± 0.093707"	"3.898921 ± 0.083989"	"3.897056 ± 0.088585"	"3.884102 ± 0.097342"	"3.866135 ± 0.086222"	"3.833598 ± 0.082369"	"3.777921 ± 0.079351"	"3.654876 ± 0.064506"	"3.442905 ± 0.047357"	"2.990365 ± 0.034449"	"2.761919 ± 0.032227"	"2.943090 ± 0.026417"	"3.452431 ± 0.041654"	"3.830058 ± 0.069425"	"3.901238 ± 0.093682"
"0.1"	""	""	"2.762159 ± 0.047371"	"2.196028 ± 0.036486"	"1.565743 ± 0.018668"	"1.604553 ± 0.019728"	"2.195429 ± 0.027110"	"2.159781 ± 0.024463"	"2.101105 ± 0.019703"	"2.130686 ± 0.018673"	"1.974147 ± 0.017035"	"2.092468 ± 0.016752"	"2.184357 ± 0.019125"	"2.107900 ± 0.017948"	"2.239286 ± 0.017652"	"2.461207 ± 0.019916"	"2.542164 ± 0.020705"	"2.558472 ± 0.021748"	"2.616323 ± 0.022043"	"2.620473 ± 0.020950"	"2.642851 ± 0.021718"	"2.645259 ± 0.019843"	"2.613854 ± 0.021700"	"2.575155 ± 0.019731"	"2.507435 ± 0.020095"	"2.484530 ± 0.019588"	"2.464488 ± 0.020560"	"2.468548 ± 0.021725"	"2.491459 ± 0.025550"	"2.979130 ± 0.025287"	"3.755853 ± 0.067510"	""	""
"0.2"	""	"3.847675 ± 0.091510"	"1.729339 ± 0.021014"	"0.036956 ± 0.011109"	"-0.000000 ± 0.010813"	"0.325116 ± 0.011672"	"0.365066 ± 0.012399"	"0.495309 ± 0.012568"	"0.894923 ± 0.013414"	"1.114311 ± 0.013286"	"1.229615 ± 0.013724"	"1.567931 ± 0.014159"	"1.887915 ± 0.015629"	"2.030911 ± 0.016618"	"2.142237 ± 0.016358"	"2.163738 ± 0.017190"	"2.478603 ± 0.018356"	"2.826710 ± 0.023613"	"2.961287 ± 0.025374"	"3.067416 ± 0.025708"	"3.176883 ± 0.034241"	"3.179137 ± 0.027964"	"3.168815 ± 0.030322"	"3.224745 ± 0.035767"	"3.320465 ± 0.039583"	"3.429641 ± 0.044723"	"3.614526 ± 0.062967"	"3.756917 ± 0.074068"	"3.863877 ± 0.097595"	""	""	""	""
"0.3"	""	""	"1.760397 ± 0.019475"	"0.200143 ± 0.011171"	"0.381328 ± 0.010778"	"0.471029 ± 0.010650"	"0.554606 ± 0.010696"	"0.650109 ± 0.011022"	"0.931263 ± 0.010858"	"1.166341 ± 0.011698"	"1.460080 ± 0.012546"	"1.722697 ± 0.014044"	"1.799431 ± 0.014295"	"1.743947 ± 0.013858"	"1.611211 ± 0.014080"	"1.513595 ± 0.014780"	"1.904938 ± 0.015561"	"2.570915 ± 0.021434"	"3.419185 ± 0.047114"	"3.772879 ± 0.075992"	"3.762595 ± 0.067737"	"3.774299 ± 0.078247"	"3.777716 ± 0.078219"	"3.808259 ± 0.079338"	"3.870144 ± 0.086257"	"3.890245 ± 0.093215"	"3.901230 ± 0.101143"	""	""	""	""	""	""
"0.4"	""	"3.796880 ± 0.079949"	"1.035591 ± 0.014320"	"0.280504 ± 0.012247"	"0.408235 ± 0.011287"	"0.618155 ± 0.012221"	"0.442695 ± 0.011532"	"0.485253 ± 0.012674"	"0.789814 ± 0.012632"	"1.210683 ± 0.012182"	"1.560343 ± 0.014111"	"1.883527 ± 0.015895"	"2.138694 ± 0.016148"	"2.435444 ± 0.018108"	"2.836725 ± 0.023808"	"3.282167 ± 0.036170"	"3.672785 ± 0.061398"	"3.840874 ± 0.082890"	"3.892899 ± 0.092731"	"3.888730 ± 0.091553"	"3.900049 ± 0.097868"	"3.899334 ± 0.093366"	"3.893816 ± 0.094432"	"3.899643 ± 0.093070"	"3.900311 ± 0.113116"	""	""	""	""	""	""	""	""
"0.5"	""	"3.613414 ± 0.087344"	"0.513958 ± 0.013319"	"0.361213 ± 0.011924"	"0.713052 ± 0.012471"	"0.763830 ± 0.012536"	"0.376930 ± 0.012278"	"0.427644 ± 0.013028"	"0.755803 ± 0.013253"	"1.102549 ± 0.014111"	"1.814648 ± 0.016679"	"2.479765 ± 0.024336"	"2.904050 ± 0.026813"	"3.406868 ± 0.046193"	"3.668575 ± 0.062432"	"3.826190 ± 0.085098"	"3.854961 ± 0.086952"	"3.886564 ± 0.098861"	"3.898824 ± 0.098961"	"3.902116 ± 0.085338"	"3.902727 ± 0.098748"	""	""	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"2.507971 ± 0.027789"	"1.570979 ± 0.018366"	"1.548652 ± 0.017533"	"1.154504 ± 0.017055"	"1.067971 ± 0.016585"	"1.217526 ± 0.014535"	"1.570594 ± 0.016664"	"1.947413 ± 0.020403"	"2.380535 ± 0.024954"	"2.557803 ± 0.024579"	"2.660055 ± 0.029557"	"2.947314 ± 0.029971"	"3.238216 ± 0.039118"	"3.501906 ± 0.049157"	"3.653146 ± 0.072944"	"3.766061 ± 0.074182"	"3.872669 ± 0.086458"	"3.900658 ± 0.106292"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"3.520123 ± 0.061186"	"2.739709 ± 0.028693"	"2.263050 ± 0.021900"	"1.251089 ± 0.017703"	"0.620048 ± 0.017941"	"1.042256 ± 0.018213"	"1.700014 ± 0.020329"	"2.123214 ± 0.022734"	"2.337185 ± 0.020712"	"2.408769 ± 0.022944"	"2.250593 ± 0.023561"	"2.556340 ± 0.029067"	"2.964208 ± 0.030993"	"3.062028 ± 0.032510"	"3.472011 ± 0.055548"	"3.774580 ± 0.076425"	"3.896727 ± 0.092501"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	"3.902245 ± 0.101760"	"3.897564 ± 0.098147"	"3.817343 ± 0.080750"	"3.527410 ± 0.060756"	"3.187383 ± 0.040237"	"2.987987 ± 0.046215"	"3.246354 ± 0.037428"	"3.605502 ± 0.056463"	"3.787639 ± 0.079532"	"3.742563 ± 0.085461"	"3.363131 ± 0.041516"	"2.200945 ± 0.025684"	"1.436933 ± 0.020803"	"2.744376 ± 0.025912"	"3.805252 ± 0.083548"	"3.902630 ± 0.084504"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"3.902662 ± 0.092873"	"3.891842 ± 0.091939"	"3.699843 ± 0.075439"	"3.778224 ± 0.099362"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
