""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.902333 ± 0.084891"	"3.901880 ± 0.094362"	"3.898921 ± 0.101442"	"3.897056 ± 0.088628"	"3.884102 ± 0.087064"	"3.866135 ± 0.100429"	"3.833598 ± 0.087057"	"3.777921 ± 0.068858"	"3.654876 ± 0.062134"	"3.442905 ± 0.046477"	"2.990365 ± 0.033087"	"2.761919 ± 0.028801"	"2.943090 ± 0.026087"	"3.452431 ± 0.054894"	"3.830058 ± 0.083138"	"3.901238 ± 0.089774"
"0.1"	""	""	"2.762159 ± 0.049881"	"2.196028 ± 0.030407"	"1.565743 ± 0.020843"	"1.604553 ± 0.019499"	"2.195429 ± 0.028031"	"2.159781 ± 0.021385"	"2.101105 ± 0.021747"	"2.130686 ± 0.019769"	"1.974147 ± 0.016704"	"2.092468 ± 0.019408"	"2.184357 ± 0.017783"	"2.107900 ± 0.018616"	"2.239286 ± 0.019678"	"2.461207 ± 0.019029"	"2.542164 ± 0.020020"	"2.558472 ± 0.019960"	"2.616323 ± 0.018770"	"2.620473 ± 0.019787"	"2.642851 ± 0.019014"	"2.645259 ± 0.020331"	"2.613854 ± 0.021459"	"2.575155 ± 0.021824"	"2.507435 ± 0.021475"	"2.484530 ± 0.021177"	"2.464488 ± 0.022787"	"2.468548 ± 0.023969"	"2.491459 ± 0.023664"	"2.979130 ± 0.028561"	"3.755853 ± 0.079999"	""	""
"0.2"	""	"3.847675 ± 0.091468"	"1.729339 ± 0.020133"	"0.036956 ± 0.010159"	"-0.000000 ± 0.009247"	"0.325116 ± 0.010344"	"0.365066 ± 0.012065"	"0.495309 ± 0.011276"	"0.894923 ± 0.012154"	"1.114311 ± 0.012131"	"1.229615 ± 0.013460"	"1.567931 ± 0.014380"	"1.887915 ± 0.016372"	"2.030911 ± 0.015963"	"2.142237 ± 0.016637"	"2.163738 ± 0.015043"	"2.478603 ± 0.017403"	"2.826710 ± 0.023144"	"2.961287 ± 0.025121"	"3.067416 ± 0.029331"	"3.176883 ± 0.031419"	"3.179137 ± 0.032310"	"3.168815 ± 0.035619"	"3.224745 ± 0.037342"	"3.320465 ± 0.038149"	"3.429641 ± 0.048049"	"3.614526 ± 0.062850"	"3.756917 ± 0.075668"	"3.863877 ± 0.100504"	""	""	""	""
"0.3"	""	""	"1.760397 ± 0.020085"	"0.200143 ± 0.010515"	"0.381328 ± 0.010518"	"0.471029 ± 0.009190"	"0.554606 ± 0.008959"	"0.650109 ± 0.009685"	"0.931263 ± 0.010717"	"1.166341 ± 0.010445"	"1.460080 ± 0.011054"	"1.722697 ± 0.012338"	"1.799431 ± 0.013305"	"1.743947 ± 0.013172"	"1.611211 ± 0.013960"	"1.513595 ± 0.014927"	"1.904938 ± 0.016291"	"2.570915 ± 0.022814"	"3.419185 ± 0.042199"	"3.772879 ± 0.084984"	"3.762595 ± 0.075099"	"3.774299 ± 0.087987"	"3.777716 ± 0.076290"	"3.808259 ± 0.087698"	"3.870144 ± 0.089161"	"3.890245 ± 0.093794"	"3.901230 ± 0.102458"	""	""	""	""	""	""
"0.4"	""	"3.796880 ± 0.093643"	"1.035591 ± 0.014615"	"0.280504 ± 0.010900"	"0.408235 ± 0.011226"	"0.618155 ± 0.011812"	"0.442695 ± 0.010481"	"0.485253 ± 0.011621"	"0.789814 ± 0.012124"	"1.210683 ± 0.013082"	"1.560343 ± 0.013783"	"1.883527 ± 0.016163"	"2.138694 ± 0.014854"	"2.435444 ± 0.018197"	"2.836725 ± 0.025469"	"3.282167 ± 0.041815"	"3.672785 ± 0.067587"	"3.840874 ± 0.078880"	"3.892899 ± 0.086151"	"3.888730 ± 0.099624"	"3.900049 ± 0.090637"	"3.899334 ± 0.081039"	"3.893816 ± 0.103498"	"3.899643 ± 0.096893"	"3.900311 ± 0.084477"	""	""	""	""	""	""	""	""
"0.5"	""	"3.613414 ± 0.071952"	"0.513958 ± 0.014074"	"0.361213 ± 0.010710"	"0.713052 ± 0.012763"	"0.763830 ± 0.012854"	"0.376930 ± 0.011891"	"0.427644 ± 0.011707"	"0.755803 ± 0.011694"	"1.102549 ± 0.012774"	"1.814648 ± 0.016398"	"2.479765 ± 0.021091"	"2.904050 ± 0.029742"	"3.406868 ± 0.050426"	"3.668575 ± 0.077246"	"3.826190 ± 0.083909"	"3.854961 ± 0.086727"	"3.886564 ± 0.088910"	"3.898824 ± 0.091997"	"3.902116 ± 0.105522"	"3.902727 ± 0.098508"	""	""	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"2.507971 ± 0.025404"	"1.570979 ± 0.018789"	"1.548652 ± 0.017224"	"1.154504 ± 0.013721"	"1.067971 ± 0.013712"	"1.217526 ± 0.013661"	"1.570594 ± 0.015951"	"1.947413 ± 0.018160"	"2.380535 ± 0.025029"	"2.557803 ± 0.022014"	"2.660055 ± 0.025908"	"2.947314 ± 0.032102"	"3.238216 ± 0.040201"	"3.501906 ± 0.058334"	"3.653146 ± 0.077871"	"3.766061 ± 0.086683"	"3.872669 ± 0.091840"	"3.900658 ± 0.094659"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"3.520123 ± 0.059410"	"2.739709 ± 0.027198"	"2.263050 ± 0.020193"	"1.251089 ± 0.015888"	"0.620048 ± 0.015956"	"1.042256 ± 0.015311"	"1.700014 ± 0.015638"	"2.123214 ± 0.019504"	"2.337185 ± 0.019633"	"2.408769 ± 0.021591"	"2.250593 ± 0.019020"	"2.556340 ± 0.022936"	"2.964208 ± 0.029314"	"3.062028 ± 0.038282"	"3.472011 ± 0.047665"	"3.774580 ± 0.093288"	"3.896727 ± 0.099535"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	"3.902245 ± 0.094927"	"3.897564 ± 0.089572"	"3.817343 ± 0.083255"	"3.527410 ± 0.057179"	"3.187383 ± 0.038238"	"2.987987 ± 0.042402"	"3.246354 ± 0.037881"	"3.605502 ± 0.062859"	"3.787639 ± 0.083503"	"3.742563 ± 0.081167"	"3.363131 ± 0.047525"	"2.200945 ± 0.024100"	"1.436933 ± 0.018764"	"2.744376 ± 0.025255"	"3.805252 ± 0.077323"	"3.902630 ± 0.095087"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"3.902662 ± 0.089147"	"3.891842 ± 0.093930"	"3.699843 ± 0.081191"	"3.778224 ± 0.087512"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
