""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.883301 ± 0.231243"	""	"4.883174 ± 0.245324"	"4.881949 ± 0.244633"	"4.881791 ± 0.203480"	"4.879918 ± 0.230883"	"4.876702 ± 0.183728"	"4.861773 ± 0.210519"	"4.844887 ± 0.217070"	"4.807455 ± 0.171112"	"4.764606 ± 0.189694"	"4.633599 ± 0.151144"	"4.249170 ± 0.098514"	"4.041876 ± 0.093637"	"4.194520 ± 0.091181"	"4.633724 ± 0.150411"	"4.858366 ± 0.202000"
"0.1"	""	"4.863823 ± 0.199545"	"1.894159 ± 0.039640"	"1.646389 ± 0.039169"	"-0.000000 ± 0.036786"	"0.290772 ± 0.036402"	"3.138785 ± 0.073649"	"4.714892 ± 0.208270"	"4.778307 ± 0.258034"	"4.768475 ± 0.187037"	"4.711777 ± 0.210557"	"4.660630 ± 0.180189"	"4.601361 ± 0.141824"	"4.544536 ± 0.131662"	"4.467609 ± 0.123516"	"4.400089 ± 0.110021"	"4.344670 ± 0.097055"	"4.293454 ± 0.108147"	"4.239267 ± 0.120622"	"4.187035 ± 0.102895"	"4.138917 ± 0.091044"	"4.084741 ± 0.086064"	"4.010605 ± 0.074328"	"3.919191 ± 0.078793"	"3.830249 ± 0.068722"	"3.780746 ± 0.066415"	"3.752778 ± 0.067610"	"3.742857 ± 0.075104"	"3.785964 ± 0.069965"	"4.204730 ± 0.083850"	"4.829909 ± 0.207470"	""
"0.2"	""	"4.357780 ± 0.172334"	"2.601019 ± 0.055824"	"2.094071 ± 0.047024"	"1.063633 ± 0.039019"	"1.291669 ± 0.038699"	"3.292587 ± 0.056947"	"3.257625 ± 0.045922"	"3.381669 ± 0.046973"	"3.951081 ± 0.077209"	"4.254063 ± 0.076883"	"4.400242 ± 0.101977"	"4.467015 ± 0.118024"	"4.546150 ± 0.151564"	"4.599721 ± 0.147230"	"4.601439 ± 0.164459"	"4.572846 ± 0.160575"	"4.543962 ± 0.123585"	"4.556763 ± 0.145506"	"4.529889 ± 0.155455"	"4.504706 ± 0.109763"	"4.492380 ± 0.122280"	"4.486892 ± 0.105120"	"4.497155 ± 0.123629"	"4.504259 ± 0.122918"	"4.572792 ± 0.151441"	"4.653299 ± 0.139594"	"4.753958 ± 0.196565"	"4.859771 ± 0.255663"	""	""	""
"0.3"	""	""	"4.525343 ± 0.175331"	"4.587970 ± 0.164920"	"3.850343 ± 0.108713"	"3.597120 ± 0.062591"	"3.155288 ± 0.046844"	"3.094652 ± 0.045189"	"3.128869 ± 0.046635"	"2.828292 ± 0.048394"	"2.534622 ± 0.047381"	"2.894445 ± 0.050064"	"3.249653 ± 0.052040"	"3.642117 ± 0.066048"	"4.456144 ± 0.116442"	"4.841742 ± 0.188163"	"4.856105 ± 0.219181"	"4.847705 ± 0.217181"	"4.850101 ± 0.213818"	"4.842001 ± 0.233530"	"4.842562 ± 0.174069"	"4.833874 ± 0.185911"	"4.820852 ± 0.175355"	"4.841207 ± 0.214388"	"4.859414 ± 0.204302"	"4.869876 ± 0.250627"	"4.881104 ± 0.255421"	""	""	""	""	""
"0.4"	""	"4.880704 ± 0.258700"	"3.216931 ± 0.051663"	"3.280068 ± 0.049827"	"2.536340 ± 0.048811"	"2.185435 ± 0.048611"	"2.177325 ± 0.047851"	"2.584374 ± 0.048042"	"3.039507 ± 0.047921"	"2.935233 ± 0.046410"	"2.904121 ± 0.047836"	"3.318419 ± 0.051851"	"3.674515 ± 0.060435"	"4.156697 ± 0.078622"	"4.549902 ± 0.131896"	"4.801993 ± 0.205953"	"4.843878 ± 0.227352"	"4.865239 ± 0.183330"	"4.866606 ± 0.227703"	"4.868934 ± 0.233876"	"4.874707 ± 0.249835"	"4.872333 ± 0.250983"	"4.879522 ± 0.275468"	"4.882400 ± 0.203377"	""	""	""	""	""	""	""	""
"0.5"	""	"4.869334 ± 0.213414"	"2.457731 ± 0.049205"	"2.377483 ± 0.048063"	"2.572166 ± 0.047912"	"2.562612 ± 0.048644"	"2.576696 ± 0.048053"	"2.960378 ± 0.048900"	"3.441992 ± 0.052100"	"3.708766 ± 0.054471"	"3.926967 ± 0.081680"	"3.996065 ± 0.088871"	"4.132152 ± 0.078548"	"4.227802 ± 0.080116"	"4.420869 ± 0.110213"	"4.545140 ± 0.144791"	"4.585854 ± 0.140210"	"4.652697 ± 0.171293"	"4.683899 ± 0.169885"	"4.782772 ± 0.213072"	"4.854656 ± 0.188246"	"4.880244 ± 0.181467"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	"4.882630 ± 0.245293"	"3.138657 ± 0.050527"	"2.989103 ± 0.048984"	"3.197289 ± 0.047323"	"3.199089 ± 0.054423"	"2.778921 ± 0.049501"	"2.892915 ± 0.050581"	"3.002275 ± 0.051296"	"2.842309 ± 0.051611"	"2.797957 ± 0.052132"	"3.068402 ± 0.052480"	"3.256828 ± 0.058775"	"3.435984 ± 0.064545"	"3.796021 ± 0.072929"	"3.944126 ± 0.100066"	"4.325974 ± 0.118759"	"4.557902 ± 0.161337"	"4.686982 ± 0.155990"	"4.830859 ± 0.194748"	"4.879518 ± 0.234508"	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"4.874737 ± 0.250192"	"4.875744 ± 0.211730"	"4.867877 ± 0.244981"	"4.806844 ± 0.239423"	"3.937959 ± 0.065656"	"3.893151 ± 0.064435"	"4.049331 ± 0.077415"	"3.820677 ± 0.065762"	"3.782287 ± 0.062271"	"3.819256 ± 0.072969"	"3.644815 ± 0.074447"	"3.309196 ± 0.096079"	"2.367508 ± 0.099228"	"2.412678 ± 0.106457"	"3.501576 ± 0.114349"	"4.672562 ± 0.183146"	"4.870065 ± 0.197452"	"4.882764 ± 0.221568"	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	""	""	""	""	"4.863977 ± 0.225017"	"4.873617 ± 0.231769"	"4.861558 ± 0.221589"	"4.105346 ± 0.126114"	"2.735276 ± 0.102580"	"1.214654 ± 0.101192"	"0.333060 ± 0.101371"	"1.688213 ± 0.099523"	"4.235493 ± 0.150133"	"4.881876 ± 0.239695"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"4.883073 ± 0.245913"	"4.759411 ± 0.183657"	"3.402994 ± 0.115660"	"3.777573 ± 0.125574"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
