""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.883301 ± 0.237688"	""	"4.883174 ± 0.219445"	"4.881949 ± 0.225224"	"4.881791 ± 0.228712"	"4.879918 ± 0.243092"	"4.876702 ± 0.214759"	"4.861773 ± 0.217953"	"4.844887 ± 0.230153"	"4.807455 ± 0.203633"	"4.764606 ± 0.183727"	"4.633599 ± 0.144435"	"4.249170 ± 0.112621"	"4.041876 ± 0.095319"	"4.194520 ± 0.092930"	"4.633724 ± 0.152058"	"4.858366 ± 0.220381"
"0.1"	""	"4.863823 ± 0.221709"	"1.894159 ± 0.043838"	"1.646389 ± 0.042582"	"-0.000000 ± 0.038816"	"0.290772 ± 0.038820"	"3.138785 ± 0.070177"	"4.714892 ± 0.183127"	"4.778307 ± 0.193405"	"4.768475 ± 0.178249"	"4.711777 ± 0.180285"	"4.660630 ± 0.165949"	"4.601361 ± 0.163488"	"4.544536 ± 0.163132"	"4.467609 ± 0.136636"	"4.400089 ± 0.121156"	"4.344670 ± 0.114829"	"4.293454 ± 0.111488"	"4.239267 ± 0.108125"	"4.187035 ± 0.107108"	"4.138917 ± 0.094021"	"4.084741 ± 0.086924"	"4.010605 ± 0.085857"	"3.919191 ± 0.079955"	"3.830249 ± 0.078614"	"3.780746 ± 0.075105"	"3.752778 ± 0.078753"	"3.742857 ± 0.077714"	"3.785964 ± 0.082587"	"4.204730 ± 0.093405"	"4.829909 ± 0.204822"	""
"0.2"	""	"4.357780 ± 0.178878"	"2.601019 ± 0.055923"	"2.094071 ± 0.046778"	"1.063633 ± 0.040145"	"1.291669 ± 0.039799"	"3.292587 ± 0.058087"	"3.257625 ± 0.047899"	"3.381669 ± 0.050525"	"3.951081 ± 0.067953"	"4.254063 ± 0.087090"	"4.400242 ± 0.105001"	"4.467015 ± 0.123833"	"4.546150 ± 0.140659"	"4.599721 ± 0.151594"	"4.601439 ± 0.145269"	"4.572846 ± 0.143660"	"4.543962 ± 0.139436"	"4.556763 ± 0.137299"	"4.529889 ± 0.134397"	"4.504706 ± 0.125213"	"4.492380 ± 0.125316"	"4.486892 ± 0.123703"	"4.497155 ± 0.126707"	"4.504259 ± 0.129851"	"4.572792 ± 0.144849"	"4.653299 ± 0.169016"	"4.753958 ± 0.199316"	"4.859771 ± 0.237302"	""	""	""
"0.3"	""	""	"4.525343 ± 0.187261"	"4.587970 ± 0.175678"	"3.850343 ± 0.110766"	"3.597120 ± 0.066711"	"3.155288 ± 0.047187"	"3.094652 ± 0.048039"	"3.128869 ± 0.047624"	"2.828292 ± 0.048400"	"2.534622 ± 0.048404"	"2.894445 ± 0.049727"	"3.249653 ± 0.051333"	"3.642117 ± 0.061272"	"4.456144 ± 0.112308"	"4.841742 ± 0.217212"	"4.856105 ± 0.212322"	"4.847705 ± 0.216499"	"4.850101 ± 0.216022"	"4.842001 ± 0.210668"	"4.842562 ± 0.213561"	"4.833874 ± 0.212576"	"4.820852 ± 0.207048"	"4.841207 ± 0.214498"	"4.859414 ± 0.223646"	"4.869876 ± 0.215413"	"4.881104 ± 0.233455"	""	""	""	""	""
"0.4"	""	"4.880704 ± 0.235267"	"3.216931 ± 0.053683"	"3.280068 ± 0.050186"	"2.536340 ± 0.048317"	"2.185435 ± 0.048042"	"2.177325 ± 0.047522"	"2.584374 ± 0.047937"	"3.039507 ± 0.048828"	"2.935233 ± 0.048709"	"2.904121 ± 0.048493"	"3.318419 ± 0.050948"	"3.674515 ± 0.059120"	"4.156697 ± 0.082063"	"4.549902 ± 0.136942"	"4.801993 ± 0.198855"	"4.843878 ± 0.201901"	"4.865239 ± 0.217167"	"4.866606 ± 0.239918"	"4.868934 ± 0.232607"	"4.874707 ± 0.231759"	"4.872333 ± 0.225741"	"4.879522 ± 0.238133"	"4.882400 ± 0.219014"	""	""	""	""	""	""	""	""
"0.5"	""	"4.869334 ± 0.221601"	"2.457731 ± 0.048948"	"2.377483 ± 0.048193"	"2.572166 ± 0.048889"	"2.562612 ± 0.048221"	"2.576696 ± 0.048333"	"2.960378 ± 0.048780"	"3.441992 ± 0.052988"	"3.708766 ± 0.058600"	"3.926967 ± 0.068484"	"3.996065 ± 0.079709"	"4.132152 ± 0.089887"	"4.227802 ± 0.098753"	"4.420869 ± 0.129655"	"4.545140 ± 0.143726"	"4.585854 ± 0.160094"	"4.652697 ± 0.171007"	"4.683899 ± 0.181914"	"4.782772 ± 0.195015"	"4.854656 ± 0.225810"	"4.880244 ± 0.232750"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	"4.882630 ± 0.231944"	"3.138657 ± 0.049916"	"2.989103 ± 0.049787"	"3.197289 ± 0.050497"	"3.199089 ± 0.050771"	"2.778921 ± 0.049935"	"2.892915 ± 0.050066"	"3.002275 ± 0.050854"	"2.842309 ± 0.051043"	"2.797957 ± 0.051790"	"3.068402 ± 0.053735"	"3.256828 ± 0.057348"	"3.435984 ± 0.061057"	"3.796021 ± 0.070649"	"3.944126 ± 0.089841"	"4.325974 ± 0.114268"	"4.557902 ± 0.154941"	"4.686982 ± 0.185004"	"4.830859 ± 0.211697"	"4.879518 ± 0.229818"	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"4.874737 ± 0.217895"	"4.875744 ± 0.234446"	"4.867877 ± 0.208800"	"4.806844 ± 0.197238"	"3.937959 ± 0.073051"	"3.893151 ± 0.070595"	"4.049331 ± 0.077846"	"3.820677 ± 0.063348"	"3.782287 ± 0.064540"	"3.819256 ± 0.071165"	"3.644815 ± 0.084152"	"3.309196 ± 0.101596"	"2.367508 ± 0.107063"	"2.412678 ± 0.108401"	"3.501576 ± 0.112958"	"4.672562 ± 0.163664"	"4.870065 ± 0.232783"	"4.882764 ± 0.232541"	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	""	""	""	""	"4.863977 ± 0.221106"	"4.873617 ± 0.221549"	"4.861558 ± 0.222299"	"4.105346 ± 0.142732"	"2.735276 ± 0.109205"	"1.214654 ± 0.106335"	"0.333060 ± 0.106491"	"1.688213 ± 0.107797"	"4.235493 ± 0.146953"	"4.881876 ± 0.243202"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"4.883073 ± 0.215339"	"4.759411 ± 0.206929"	"3.402994 ± 0.119905"	"3.777573 ± 0.125886"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
