""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.883301 ± 0.239647"	""	"4.883174 ± 0.247787"	"4.881949 ± 0.271863"	"4.881791 ± 0.215853"	"4.879918 ± 0.217632"	"4.876702 ± 0.258242"	"4.861773 ± 0.230495"	"4.844887 ± 0.236847"	"4.807455 ± 0.179372"	"4.764606 ± 0.182886"	"4.633599 ± 0.139466"	"4.249170 ± 0.102062"	"4.041876 ± 0.095478"	"4.194520 ± 0.087933"	"4.633724 ± 0.146638"	"4.858366 ± 0.197886"
"0.1"	""	"4.863823 ± 0.218364"	"1.894159 ± 0.045909"	"1.646389 ± 0.043063"	"-0.000000 ± 0.038437"	"0.290772 ± 0.038743"	"3.138785 ± 0.075881"	"4.714892 ± 0.173629"	"4.778307 ± 0.225909"	"4.768475 ± 0.170334"	"4.711777 ± 0.186821"	"4.660630 ± 0.161048"	"4.601361 ± 0.141679"	"4.544536 ± 0.141150"	"4.467609 ± 0.144189"	"4.400089 ± 0.136966"	"4.344670 ± 0.105583"	"4.293454 ± 0.107840"	"4.239267 ± 0.094139"	"4.187035 ± 0.094138"	"4.138917 ± 0.090424"	"4.084741 ± 0.087162"	"4.010605 ± 0.077635"	"3.919191 ± 0.072405"	"3.830249 ± 0.076202"	"3.780746 ± 0.074091"	"3.752778 ± 0.077384"	"3.742857 ± 0.082311"	"3.785964 ± 0.086930"	"4.204730 ± 0.096703"	"4.829909 ± 0.207851"	""
"0.2"	""	"4.357780 ± 0.179697"	"2.601019 ± 0.053504"	"2.094071 ± 0.046395"	"1.063633 ± 0.039556"	"1.291669 ± 0.039196"	"3.292587 ± 0.059449"	"3.257625 ± 0.045168"	"3.381669 ± 0.045464"	"3.951081 ± 0.063429"	"4.254063 ± 0.086569"	"4.400242 ± 0.106845"	"4.467015 ± 0.107279"	"4.546150 ± 0.112489"	"4.599721 ± 0.159521"	"4.601439 ± 0.130701"	"4.572846 ± 0.142295"	"4.543962 ± 0.137520"	"4.556763 ± 0.135631"	"4.529889 ± 0.138733"	"4.504706 ± 0.113421"	"4.492380 ± 0.130089"	"4.486892 ± 0.115578"	"4.497155 ± 0.123704"	"4.504259 ± 0.118879"	"4.572792 ± 0.147308"	"4.653299 ± 0.137175"	"4.753958 ± 0.174663"	"4.859771 ± 0.230280"	""	""	""
"0.3"	""	""	"4.525343 ± 0.197874"	"4.587970 ± 0.186152"	"3.850343 ± 0.112117"	"3.597120 ± 0.055551"	"3.155288 ± 0.046592"	"3.094652 ± 0.047285"	"3.128869 ± 0.047195"	"2.828292 ± 0.046635"	"2.534622 ± 0.046377"	"2.894445 ± 0.045869"	"3.249653 ± 0.047664"	"3.642117 ± 0.054283"	"4.456144 ± 0.136165"	"4.841742 ± 0.179788"	"4.856105 ± 0.229693"	"4.847705 ± 0.201437"	"4.850101 ± 0.215714"	"4.842001 ± 0.180482"	"4.842562 ± 0.205651"	"4.833874 ± 0.182831"	"4.820852 ± 0.228963"	"4.841207 ± 0.213642"	"4.859414 ± 0.238543"	"4.869876 ± 0.241684"	"4.881104 ± 0.200632"	""	""	""	""	""
"0.4"	""	"4.880704 ± 0.217090"	"3.216931 ± 0.055663"	"3.280068 ± 0.051638"	"2.536340 ± 0.048829"	"2.185435 ± 0.049789"	"2.177325 ± 0.049135"	"2.584374 ± 0.050219"	"3.039507 ± 0.049253"	"2.935233 ± 0.048150"	"2.904121 ± 0.049168"	"3.318419 ± 0.048409"	"3.674515 ± 0.052233"	"4.156697 ± 0.082240"	"4.549902 ± 0.136754"	"4.801993 ± 0.216091"	"4.843878 ± 0.234308"	"4.865239 ± 0.237830"	"4.866606 ± 0.210194"	"4.868934 ± 0.279405"	"4.874707 ± 0.246923"	"4.872333 ± 0.222897"	"4.879522 ± 0.236275"	"4.882400 ± 0.275892"	""	""	""	""	""	""	""	""
"0.5"	""	"4.869334 ± 0.217382"	"2.457731 ± 0.048657"	"2.377483 ± 0.048383"	"2.572166 ± 0.048814"	"2.562612 ± 0.050793"	"2.576696 ± 0.049672"	"2.960378 ± 0.051230"	"3.441992 ± 0.055531"	"3.708766 ± 0.059878"	"3.926967 ± 0.064678"	"3.996065 ± 0.075712"	"4.132152 ± 0.089720"	"4.227802 ± 0.100803"	"4.420869 ± 0.128675"	"4.545140 ± 0.137837"	"4.585854 ± 0.165289"	"4.652697 ± 0.155054"	"4.683899 ± 0.201393"	"4.782772 ± 0.199433"	"4.854656 ± 0.269639"	"4.880244 ± 0.218175"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	"4.882630 ± 0.277294"	"3.138657 ± 0.053596"	"2.989103 ± 0.049532"	"3.197289 ± 0.051391"	"3.199089 ± 0.050393"	"2.778921 ± 0.050275"	"2.892915 ± 0.049983"	"3.002275 ± 0.052646"	"2.842309 ± 0.052364"	"2.797957 ± 0.052106"	"3.068402 ± 0.057729"	"3.256828 ± 0.060493"	"3.435984 ± 0.064959"	"3.796021 ± 0.074532"	"3.944126 ± 0.108436"	"4.325974 ± 0.124418"	"4.557902 ± 0.134565"	"4.686982 ± 0.196064"	"4.830859 ± 0.243611"	"4.879518 ± 0.220265"	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"4.874737 ± 0.208525"	"4.875744 ± 0.203280"	"4.867877 ± 0.237220"	"4.806844 ± 0.203308"	"3.937959 ± 0.073242"	"3.893151 ± 0.075475"	"4.049331 ± 0.084165"	"3.820677 ± 0.063576"	"3.782287 ± 0.070278"	"3.819256 ± 0.080987"	"3.644815 ± 0.088851"	"3.309196 ± 0.107226"	"2.367508 ± 0.109831"	"2.412678 ± 0.108838"	"3.501576 ± 0.115601"	"4.672562 ± 0.194347"	"4.870065 ± 0.261413"	"4.882764 ± 0.219712"	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	""	""	""	""	"4.863977 ± 0.220350"	"4.873617 ± 0.237029"	"4.861558 ± 0.256832"	"4.105346 ± 0.126945"	"2.735276 ± 0.114711"	"1.214654 ± 0.109410"	"0.333060 ± 0.109167"	"1.688213 ± 0.108287"	"4.235493 ± 0.150817"	"4.881876 ± 0.216076"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"4.883073 ± 0.233357"	"4.759411 ± 0.189284"	"3.402994 ± 0.129927"	"3.777573 ± 0.127553"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
