""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.883301 ± 0.256526"	""	"4.883174 ± 0.238601"	"4.881949 ± 0.236412"	"4.881791 ± 0.221732"	"4.879918 ± 0.246141"	"4.876702 ± 0.219050"	"4.861773 ± 0.228975"	"4.844887 ± 0.218185"	"4.807455 ± 0.208865"	"4.764606 ± 0.162159"	"4.633599 ± 0.144163"	"4.249170 ± 0.102610"	"4.041876 ± 0.093075"	"4.194520 ± 0.078099"	"4.633724 ± 0.149914"	"4.858366 ± 0.221478"
"0.1"	""	"4.863823 ± 0.247927"	"1.894159 ± 0.040797"	"1.646389 ± 0.040801"	"-0.000000 ± 0.035208"	"0.290772 ± 0.035866"	"3.138785 ± 0.073083"	"4.714892 ± 0.182559"	"4.778307 ± 0.167530"	"4.768475 ± 0.164082"	"4.711777 ± 0.182846"	"4.660630 ± 0.165127"	"4.601361 ± 0.165680"	"4.544536 ± 0.184868"	"4.467609 ± 0.135018"	"4.400089 ± 0.120272"	"4.344670 ± 0.121209"	"4.293454 ± 0.094547"	"4.239267 ± 0.117368"	"4.187035 ± 0.107425"	"4.138917 ± 0.106713"	"4.084741 ± 0.096168"	"4.010605 ± 0.080326"	"3.919191 ± 0.087612"	"3.830249 ± 0.079383"	"3.780746 ± 0.078668"	"3.752778 ± 0.072993"	"3.742857 ± 0.070243"	"3.785964 ± 0.072907"	"4.204730 ± 0.085909"	"4.829909 ± 0.229647"	""
"0.2"	""	"4.357780 ± 0.169112"	"2.601019 ± 0.055278"	"2.094071 ± 0.045517"	"1.063633 ± 0.037353"	"1.291669 ± 0.035426"	"3.292587 ± 0.051937"	"3.257625 ± 0.041454"	"3.381669 ± 0.048904"	"3.951081 ± 0.075578"	"4.254063 ± 0.096380"	"4.400242 ± 0.114778"	"4.467015 ± 0.117266"	"4.546150 ± 0.129085"	"4.599721 ± 0.176414"	"4.601439 ± 0.163338"	"4.572846 ± 0.128593"	"4.543962 ± 0.135221"	"4.556763 ± 0.141965"	"4.529889 ± 0.130651"	"4.504706 ± 0.127638"	"4.492380 ± 0.108908"	"4.486892 ± 0.125493"	"4.497155 ± 0.120703"	"4.504259 ± 0.134402"	"4.572792 ± 0.175024"	"4.653299 ± 0.149488"	"4.753958 ± 0.163310"	"4.859771 ± 0.205406"	""	""	""
"0.3"	""	""	"4.525343 ± 0.211763"	"4.587970 ± 0.214098"	"3.850343 ± 0.108046"	"3.597120 ± 0.070748"	"3.155288 ± 0.045970"	"3.094652 ± 0.043665"	"3.128869 ± 0.043721"	"2.828292 ± 0.043478"	"2.534622 ± 0.043618"	"2.894445 ± 0.045718"	"3.249653 ± 0.046689"	"3.642117 ± 0.060460"	"4.456144 ± 0.133709"	"4.841742 ± 0.228211"	"4.856105 ± 0.204526"	"4.847705 ± 0.274382"	"4.850101 ± 0.198197"	"4.842001 ± 0.203140"	"4.842562 ± 0.246843"	"4.833874 ± 0.206732"	"4.820852 ± 0.177549"	"4.841207 ± 0.192526"	"4.859414 ± 0.196607"	"4.869876 ± 0.215493"	"4.881104 ± 0.204194"	""	""	""	""	""
"0.4"	""	"4.880704 ± 0.257624"	"3.216931 ± 0.050938"	"3.280068 ± 0.047112"	"2.536340 ± 0.044678"	"2.185435 ± 0.044672"	"2.177325 ± 0.044390"	"2.584374 ± 0.044564"	"3.039507 ± 0.045686"	"2.935233 ± 0.045589"	"2.904121 ± 0.044932"	"3.318419 ± 0.048653"	"3.674515 ± 0.051424"	"4.156697 ± 0.073558"	"4.549902 ± 0.129063"	"4.801993 ± 0.186693"	"4.843878 ± 0.222514"	"4.865239 ± 0.210228"	"4.866606 ± 0.217803"	"4.868934 ± 0.241187"	"4.874707 ± 0.254080"	"4.872333 ± 0.229850"	"4.879522 ± 0.244644"	"4.882400 ± 0.195439"	""	""	""	""	""	""	""	""
"0.5"	""	"4.869334 ± 0.193279"	"2.457731 ± 0.047845"	"2.377483 ± 0.046523"	"2.572166 ± 0.047373"	"2.562612 ± 0.044866"	"2.576696 ± 0.044691"	"2.960378 ± 0.044381"	"3.441992 ± 0.055530"	"3.708766 ± 0.054648"	"3.926967 ± 0.058822"	"3.996065 ± 0.071828"	"4.132152 ± 0.071747"	"4.227802 ± 0.088864"	"4.420869 ± 0.108973"	"4.545140 ± 0.124800"	"4.585854 ± 0.144618"	"4.652697 ± 0.187118"	"4.683899 ± 0.191057"	"4.782772 ± 0.221549"	"4.854656 ± 0.244685"	"4.880244 ± 0.222657"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	"4.882630 ± 0.225012"	"3.138657 ± 0.048505"	"2.989103 ± 0.046225"	"3.197289 ± 0.045636"	"3.199089 ± 0.049594"	"2.778921 ± 0.047930"	"2.892915 ± 0.047524"	"3.002275 ± 0.049632"	"2.842309 ± 0.048158"	"2.797957 ± 0.048270"	"3.068402 ± 0.049751"	"3.256828 ± 0.053355"	"3.435984 ± 0.057335"	"3.796021 ± 0.072492"	"3.944126 ± 0.092270"	"4.325974 ± 0.133310"	"4.557902 ± 0.155022"	"4.686982 ± 0.193224"	"4.830859 ± 0.235969"	"4.879518 ± 0.230369"	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"4.874737 ± 0.220054"	"4.875744 ± 0.220092"	"4.867877 ± 0.206568"	"4.806844 ± 0.203123"	"3.937959 ± 0.069920"	"3.893151 ± 0.070959"	"4.049331 ± 0.071450"	"3.820677 ± 0.056556"	"3.782287 ± 0.062247"	"3.819256 ± 0.069931"	"3.644815 ± 0.081501"	"3.309196 ± 0.104938"	"2.367508 ± 0.101987"	"2.412678 ± 0.104860"	"3.501576 ± 0.106953"	"4.672562 ± 0.180605"	"4.870065 ± 0.202114"	"4.882764 ± 0.260919"	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	""	""	""	""	"4.863977 ± 0.217037"	"4.873617 ± 0.195198"	"4.861558 ± 0.226595"	"4.105346 ± 0.132480"	"2.735276 ± 0.113141"	"1.214654 ± 0.099984"	"0.333060 ± 0.100497"	"1.688213 ± 0.104084"	"4.235493 ± 0.174496"	"4.881876 ± 0.191309"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"4.883073 ± 0.207870"	"4.759411 ± 0.240708"	"3.402994 ± 0.115081"	"3.777573 ± 0.126702"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
