""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"5.357316 ± 0.456929"	"5.356061 ± 0.467039"	"5.355453 ± 0.397144"	"5.350783 ± 0.370576"	"5.344969 ± 0.522243"	"5.329188 ± 0.400143"	"5.318039 ± 0.369078"	"5.280403 ± 0.317524"	"5.201871 ± 0.303667"	"5.044391 ± 0.239779"	"4.861100 ± 0.176244"	"4.887180 ± 0.157790"	"5.127898 ± 0.278550"	"5.315002 ± 0.369495"	"5.357261 ± 0.392812"
"0.1"	""	""	"5.256000 ± 0.278459"	"5.204008 ± 0.250221"	"4.959728 ± 0.195320"	"4.919783 ± 0.193137"	"4.806645 ± 0.150489"	"4.660635 ± 0.118768"	"4.509762 ± 0.126667"	"4.327221 ± 0.082598"	"4.205465 ± 0.080816"	"4.334593 ± 0.081765"	"4.404753 ± 0.140800"	"4.331531 ± 0.100031"	"4.512627 ± 0.109471"	"4.767213 ± 0.136729"	"4.730942 ± 0.166674"	"4.692477 ± 0.143010"	"4.641210 ± 0.150750"	"4.597414 ± 0.176334"	"4.571092 ± 0.127567"	"4.565742 ± 0.136162"	"4.550812 ± 0.123900"	"4.497074 ± 0.118184"	"4.485474 ± 0.131864"	"4.445942 ± 0.130054"	"4.391791 ± 0.145065"	"4.446216 ± 0.152423"	"4.522538 ± 0.194198"	"4.854796 ± 0.183410"	"5.296792 ± 0.358733"	""	""
"0.2"	""	"5.293855 ± 0.330853"	"3.344681 ± 0.062824"	"3.275089 ± 0.057459"	"3.489039 ± 0.057636"	"3.026682 ± 0.055587"	"2.908694 ± 0.054102"	"3.146238 ± 0.053197"	"3.430288 ± 0.056664"	"3.530475 ± 0.064201"	"3.613350 ± 0.060070"	"3.900819 ± 0.063450"	"4.214570 ± 0.084113"	"4.366026 ± 0.100224"	"4.621998 ± 0.115805"	"4.896334 ± 0.160685"	"4.914569 ± 0.236869"	"4.913888 ± 0.240975"	"4.918405 ± 0.264287"	"4.928434 ± 0.209310"	"4.951735 ± 0.194114"	"4.960023 ± 0.182440"	"4.970950 ± 0.249710"	"4.977530 ± 0.226209"	"5.018077 ± 0.200802"	"5.093773 ± 0.207555"	"5.185732 ± 0.243937"	"5.284351 ± 0.280629"	"5.343081 ± 0.376672"	"5.357252 ± 0.331514"	""	""	""
"0.3"	""	"5.294539 ± 0.241830"	"3.069479 ± 0.059282"	"2.748029 ± 0.056919"	"3.110095 ± 0.056789"	"3.407639 ± 0.056556"	"3.637238 ± 0.059222"	"4.028498 ± 0.066344"	"4.171438 ± 0.074471"	"4.482413 ± 0.089211"	"4.811496 ± 0.204516"	"4.962403 ± 0.230433"	"5.141659 ± 0.326004"	"5.209472 ± 0.284465"	"5.265516 ± 0.351849"	"5.301561 ± 0.298045"	"5.302026 ± 0.351052"	"5.288922 ± 0.359526"	"5.289978 ± 0.406689"	"5.299186 ± 0.303529"	"5.302702 ± 0.365227"	"5.293327 ± 0.404509"	"5.297964 ± 0.390604"	"5.302744 ± 0.326783"	"5.320151 ± 0.316620"	"5.346988 ± 0.384549"	"5.354763 ± 0.353572"	""	""	""	""	""	""
"0.4"	""	"5.350266 ± 0.422582"	"3.307956 ± 0.059427"	"3.136710 ± 0.060068"	"3.124781 ± 0.060992"	"3.624971 ± 0.066197"	"3.769499 ± 0.066701"	"3.982709 ± 0.066818"	"4.280084 ± 0.087271"	"4.432025 ± 0.099822"	"4.858257 ± 0.187718"	"5.165656 ± 0.196125"	"5.223145 ± 0.264416"	"5.242741 ± 0.306359"	"5.279903 ± 0.420247"	"5.297426 ± 0.514792"	"5.312529 ± 0.386000"	"5.325791 ± 0.380953"	"5.340037 ± 0.415429"	"5.335401 ± 0.391500"	"5.335664 ± 0.527704"	"5.341249 ± 0.335440"	"5.345371 ± 0.403564"	"5.355292 ± 0.299595"	"5.357214 ± 0.470342"	""	""	""	""	""	""	""	""
"0.5"	""	""	"4.061358 ± 0.078633"	"3.262886 ± 0.062035"	"3.296023 ± 0.060740"	"3.641658 ± 0.064215"	"3.577422 ± 0.062504"	"3.695249 ± 0.069904"	"3.911491 ± 0.067849"	"4.065570 ± 0.081457"	"4.512721 ± 0.126289"	"4.742752 ± 0.190390"	"4.693020 ± 0.142056"	"4.734544 ± 0.179455"	"4.925365 ± 0.195804"	"5.083583 ± 0.281361"	"5.234564 ± 0.341091"	"5.271123 ± 0.296151"	"5.258294 ± 0.287585"	"5.245103 ± 0.311645"	"5.287583 ± 0.330453"	"5.347554 ± 0.428279"	"5.356571 ± 0.400256"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"4.908607 ± 0.220837"	"4.346632 ± 0.101105"	"4.869362 ± 0.182844"	"4.583217 ± 0.153400"	"4.433783 ± 0.149929"	"4.443562 ± 0.126046"	"4.645724 ± 0.168083"	"4.531827 ± 0.126953"	"4.365557 ± 0.125052"	"4.160698 ± 0.117084"	"4.049568 ± 0.126373"	"4.483932 ± 0.144607"	"4.967444 ± 0.208624"	"5.141952 ± 0.308100"	"5.184309 ± 0.338499"	"5.112808 ± 0.255302"	"5.132499 ± 0.230059"	"5.254600 ± 0.319512"	"5.349513 ± 0.353484"	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"5.352778 ± 0.408091"	"4.878240 ± 0.171701"	"4.567314 ± 0.132069"	"3.587221 ± 0.110056"	"3.518179 ± 0.108842"	"3.806160 ± 0.107848"	"4.150532 ± 0.113665"	"4.599525 ± 0.133491"	"5.090443 ± 0.276974"	"4.618684 ± 0.189190"	"4.302472 ± 0.153656"	"3.743592 ± 0.092968"	"2.352884 ± 0.032521"	"2.508670 ± 0.039557"	"4.111638 ± 0.143661"	"5.161887 ± 0.262961"	"5.318978 ± 0.355198"	"5.357229 ± 0.392098"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	"5.349660 ± 0.289509"	"4.998266 ± 0.208284"	"3.718556 ± 0.108291"	"3.285366 ± 0.108169"	"3.660344 ± 0.109813"	"4.413581 ± 0.145404"	"5.078998 ± 0.241510"	"3.614584 ± 0.107828"	"2.325351 ± 0.031137"	"0.791349 ± 0.009472"	"-0.000000 ± 0.000950"	"1.519297 ± 0.018373"	"4.288804 ± 0.172908"	"5.356830 ± 0.457209"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"5.266295 ± 0.419270"	"4.525588 ± 0.230812"	"3.071346 ± 0.059547"	"3.271610 ± 0.065273"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
