""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"5.357316 ± 0.385451"	"5.356061 ± 0.377497"	"5.355453 ± 0.402376"	"5.350783 ± 0.376626"	"5.344969 ± 0.381034"	"5.329188 ± 0.353840"	"5.318039 ± 0.359448"	"5.280403 ± 0.324420"	"5.201871 ± 0.282263"	"5.044391 ± 0.236356"	"4.861100 ± 0.171382"	"4.887180 ± 0.184068"	"5.127898 ± 0.252685"	"5.315002 ± 0.357726"	"5.357261 ± 0.411002"
"0.1"	""	""	"5.256000 ± 0.334933"	"5.204008 ± 0.291515"	"4.959728 ± 0.194621"	"4.919783 ± 0.182143"	"4.806645 ± 0.169506"	"4.660635 ± 0.139402"	"4.509762 ± 0.107349"	"4.327221 ± 0.089380"	"4.205465 ± 0.079338"	"4.334593 ± 0.088751"	"4.404753 ± 0.101348"	"4.331531 ± 0.099991"	"4.512627 ± 0.118142"	"4.767213 ± 0.167812"	"4.730942 ± 0.159080"	"4.692477 ± 0.154689"	"4.641210 ± 0.153706"	"4.597414 ± 0.144310"	"4.571092 ± 0.147949"	"4.565742 ± 0.142088"	"4.550812 ± 0.138594"	"4.497074 ± 0.127601"	"4.485474 ± 0.128617"	"4.445942 ± 0.133719"	"4.391791 ± 0.134132"	"4.446216 ± 0.137911"	"4.522538 ± 0.154807"	"4.854796 ± 0.173479"	"5.296792 ± 0.340518"	""	""
"0.2"	""	"5.293855 ± 0.347657"	"3.344681 ± 0.065122"	"3.275089 ± 0.063236"	"3.489039 ± 0.063307"	"3.026682 ± 0.061451"	"2.908694 ± 0.061327"	"3.146238 ± 0.060915"	"3.430288 ± 0.062483"	"3.530475 ± 0.062635"	"3.613350 ± 0.065667"	"3.900819 ± 0.072505"	"4.214570 ± 0.089085"	"4.366026 ± 0.101916"	"4.621998 ± 0.120178"	"4.896334 ± 0.181474"	"4.914569 ± 0.169892"	"4.913888 ± 0.191060"	"4.918405 ± 0.178317"	"4.928434 ± 0.182154"	"4.951735 ± 0.193812"	"4.960023 ± 0.208619"	"4.970950 ± 0.205326"	"4.977530 ± 0.203191"	"5.018077 ± 0.229609"	"5.093773 ± 0.242181"	"5.185732 ± 0.301347"	"5.284351 ± 0.322405"	"5.343081 ± 0.375383"	"5.357252 ± 0.408665"	""	""	""
"0.3"	""	"5.294539 ± 0.331540"	"3.069479 ± 0.063860"	"2.748029 ± 0.062740"	"3.110095 ± 0.062560"	"3.407639 ± 0.062438"	"3.637238 ± 0.064633"	"4.028498 ± 0.068646"	"4.171438 ± 0.076612"	"4.482413 ± 0.102077"	"4.811496 ± 0.161972"	"4.962403 ± 0.208622"	"5.141659 ± 0.284863"	"5.209472 ± 0.285645"	"5.265516 ± 0.312396"	"5.301561 ± 0.345092"	"5.302026 ± 0.349079"	"5.288922 ± 0.332957"	"5.289978 ± 0.380417"	"5.299186 ± 0.353302"	"5.302702 ± 0.354469"	"5.293327 ± 0.351595"	"5.297964 ± 0.345965"	"5.302744 ± 0.370110"	"5.320151 ± 0.366268"	"5.346988 ± 0.386703"	"5.354763 ± 0.380132"	""	""	""	""	""	""
"0.4"	""	"5.350266 ± 0.361099"	"3.307956 ± 0.065646"	"3.136710 ± 0.065352"	"3.124781 ± 0.066896"	"3.624971 ± 0.069715"	"3.769499 ± 0.071351"	"3.982709 ± 0.076624"	"4.280084 ± 0.092580"	"4.432025 ± 0.111028"	"4.858257 ± 0.190923"	"5.165656 ± 0.262029"	"5.223145 ± 0.312437"	"5.242741 ± 0.331030"	"5.279903 ± 0.344858"	"5.297426 ± 0.352524"	"5.312529 ± 0.418635"	"5.325791 ± 0.356293"	"5.340037 ± 0.382881"	"5.335401 ± 0.377890"	"5.335664 ± 0.342040"	"5.341249 ± 0.372749"	"5.345371 ± 0.361032"	"5.355292 ± 0.376411"	"5.357214 ± 0.382164"	""	""	""	""	""	""	""	""
"0.5"	""	""	"4.061358 ± 0.082761"	"3.262886 ± 0.067054"	"3.296023 ± 0.066375"	"3.641658 ± 0.067944"	"3.577422 ± 0.069189"	"3.695249 ± 0.071553"	"3.911491 ± 0.076077"	"4.065570 ± 0.088209"	"4.512721 ± 0.124701"	"4.742752 ± 0.171188"	"4.693020 ± 0.153857"	"4.734544 ± 0.179535"	"4.925365 ± 0.232462"	"5.083583 ± 0.263522"	"5.234564 ± 0.314058"	"5.271123 ± 0.337096"	"5.258294 ± 0.352711"	"5.245103 ± 0.329267"	"5.287583 ± 0.351221"	"5.347554 ± 0.392290"	"5.356571 ± 0.382940"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"4.908607 ± 0.240098"	"4.346632 ± 0.113251"	"4.869362 ± 0.177159"	"4.583217 ± 0.135897"	"4.433783 ± 0.131984"	"4.443562 ± 0.119906"	"4.645724 ± 0.145956"	"4.531827 ± 0.147423"	"4.365557 ± 0.125199"	"4.160698 ± 0.128254"	"4.049568 ± 0.130331"	"4.483932 ± 0.154719"	"4.967444 ± 0.219843"	"5.141952 ± 0.275001"	"5.184309 ± 0.274313"	"5.112808 ± 0.257476"	"5.132499 ± 0.264673"	"5.254600 ± 0.346861"	"5.349513 ± 0.365664"	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"5.352778 ± 0.372436"	"4.878240 ± 0.182489"	"4.567314 ± 0.131802"	"3.587221 ± 0.127112"	"3.518179 ± 0.124506"	"3.806160 ± 0.126286"	"4.150532 ± 0.133504"	"4.599525 ± 0.156682"	"5.090443 ± 0.273195"	"4.618684 ± 0.198345"	"4.302472 ± 0.152800"	"3.743592 ± 0.094790"	"2.352884 ± 0.033464"	"2.508670 ± 0.038716"	"4.111638 ± 0.129527"	"5.161887 ± 0.289617"	"5.318978 ± 0.358921"	"5.357229 ± 0.368360"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	"5.349660 ± 0.382247"	"4.998266 ± 0.220800"	"3.718556 ± 0.127341"	"3.285366 ± 0.124640"	"3.660344 ± 0.126023"	"4.413581 ± 0.142302"	"5.078998 ± 0.245857"	"3.614584 ± 0.092351"	"2.325351 ± 0.031832"	"0.791349 ± 0.009901"	"-0.000000 ± 0.001001"	"1.519297 ± 0.017257"	"4.288804 ± 0.166200"	"5.356830 ± 0.376366"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"5.266295 ± 0.336935"	"4.525588 ± 0.212979"	"3.071346 ± 0.060679"	"3.271610 ± 0.073166"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
