""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"5.357316 ± 0.340896"	"5.356061 ± 0.421096"	"5.355453 ± 0.437875"	"5.350783 ± 0.402044"	"5.344969 ± 0.328171"	"5.329188 ± 0.398140"	"5.318039 ± 0.340603"	"5.280403 ± 0.262339"	"5.201871 ± 0.290881"	"5.044391 ± 0.211323"	"4.861100 ± 0.140261"	"4.887180 ± 0.159143"	"5.127898 ± 0.273164"	"5.315002 ± 0.308794"	"5.357261 ± 0.309210"
"0.1"	""	""	"5.256000 ± 0.376501"	"5.204008 ± 0.293956"	"4.959728 ± 0.206213"	"4.919783 ± 0.155587"	"4.806645 ± 0.139579"	"4.660635 ± 0.134449"	"4.509762 ± 0.099044"	"4.327221 ± 0.080389"	"4.205465 ± 0.081545"	"4.334593 ± 0.088694"	"4.404753 ± 0.109394"	"4.331531 ± 0.099874"	"4.512627 ± 0.110299"	"4.767213 ± 0.162477"	"4.730942 ± 0.141893"	"4.692477 ± 0.186422"	"4.641210 ± 0.126557"	"4.597414 ± 0.155215"	"4.571092 ± 0.150998"	"4.565742 ± 0.146260"	"4.550812 ± 0.144390"	"4.497074 ± 0.112842"	"4.485474 ± 0.145619"	"4.445942 ± 0.144928"	"4.391791 ± 0.144277"	"4.446216 ± 0.131943"	"4.522538 ± 0.155926"	"4.854796 ± 0.191498"	"5.296792 ± 0.347162"	""	""
"0.2"	""	"5.293855 ± 0.334379"	"3.344681 ± 0.065466"	"3.275089 ± 0.062330"	"3.489039 ± 0.062057"	"3.026682 ± 0.059177"	"2.908694 ± 0.060859"	"3.146238 ± 0.060118"	"3.430288 ± 0.059556"	"3.530475 ± 0.060253"	"3.613350 ± 0.063424"	"3.900819 ± 0.073353"	"4.214570 ± 0.083506"	"4.366026 ± 0.098887"	"4.621998 ± 0.128403"	"4.896334 ± 0.201694"	"4.914569 ± 0.184720"	"4.913888 ± 0.139906"	"4.918405 ± 0.183213"	"4.928434 ± 0.211348"	"4.951735 ± 0.195382"	"4.960023 ± 0.225174"	"4.970950 ± 0.227559"	"4.977530 ± 0.246965"	"5.018077 ± 0.190630"	"5.093773 ± 0.243568"	"5.185732 ± 0.258828"	"5.284351 ± 0.329560"	"5.343081 ± 0.369130"	"5.357252 ± 0.409809"	""	""	""
"0.3"	""	"5.294539 ± 0.315235"	"3.069479 ± 0.063226"	"2.748029 ± 0.062892"	"3.110095 ± 0.062816"	"3.407639 ± 0.060376"	"3.637238 ± 0.063098"	"4.028498 ± 0.067495"	"4.171438 ± 0.078379"	"4.482413 ± 0.089896"	"4.811496 ± 0.164867"	"4.962403 ± 0.195891"	"5.141659 ± 0.238636"	"5.209472 ± 0.280103"	"5.265516 ± 0.323106"	"5.301561 ± 0.342110"	"5.302026 ± 0.328102"	"5.288922 ± 0.360051"	"5.289978 ± 0.357159"	"5.299186 ± 0.407939"	"5.302702 ± 0.338412"	"5.293327 ± 0.276226"	"5.297964 ± 0.313433"	"5.302744 ± 0.346740"	"5.320151 ± 0.341238"	"5.346988 ± 0.343476"	"5.354763 ± 0.362734"	""	""	""	""	""	""
"0.4"	""	"5.350266 ± 0.393349"	"3.307956 ± 0.065378"	"3.136710 ± 0.066555"	"3.124781 ± 0.066753"	"3.624971 ± 0.073749"	"3.769499 ± 0.069740"	"3.982709 ± 0.078269"	"4.280084 ± 0.095441"	"4.432025 ± 0.092168"	"4.858257 ± 0.151485"	"5.165656 ± 0.261430"	"5.223145 ± 0.313803"	"5.242741 ± 0.359932"	"5.279903 ± 0.317931"	"5.297426 ± 0.346648"	"5.312529 ± 0.419668"	"5.325791 ± 0.356623"	"5.340037 ± 0.388304"	"5.335401 ± 0.409298"	"5.335664 ± 0.325931"	"5.341249 ± 0.406370"	"5.345371 ± 0.479819"	"5.355292 ± 0.347126"	"5.357214 ± 0.325683"	""	""	""	""	""	""	""	""
"0.5"	""	""	"4.061358 ± 0.088601"	"3.262886 ± 0.070083"	"3.296023 ± 0.069164"	"3.641658 ± 0.071261"	"3.577422 ± 0.074048"	"3.695249 ± 0.070063"	"3.911491 ± 0.075905"	"4.065570 ± 0.081498"	"4.512721 ± 0.099023"	"4.742752 ± 0.158887"	"4.693020 ± 0.155653"	"4.734544 ± 0.221221"	"4.925365 ± 0.236174"	"5.083583 ± 0.346494"	"5.234564 ± 0.296745"	"5.271123 ± 0.320775"	"5.258294 ± 0.302769"	"5.245103 ± 0.307970"	"5.287583 ± 0.299978"	"5.347554 ± 0.341893"	"5.356571 ± 0.313153"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"4.908607 ± 0.263463"	"4.346632 ± 0.097933"	"4.869362 ± 0.209529"	"4.583217 ± 0.160328"	"4.433783 ± 0.111853"	"4.443562 ± 0.127038"	"4.645724 ± 0.128439"	"4.531827 ± 0.131715"	"4.365557 ± 0.158609"	"4.160698 ± 0.135172"	"4.049568 ± 0.128368"	"4.483932 ± 0.131664"	"4.967444 ± 0.200679"	"5.141952 ± 0.230610"	"5.184309 ± 0.251389"	"5.112808 ± 0.224891"	"5.132499 ± 0.289321"	"5.254600 ± 0.291565"	"5.349513 ± 0.340120"	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"5.352778 ± 0.319245"	"4.878240 ± 0.158257"	"4.567314 ± 0.130060"	"3.587221 ± 0.130068"	"3.518179 ± 0.122571"	"3.806160 ± 0.125721"	"4.150532 ± 0.126216"	"4.599525 ± 0.167464"	"5.090443 ± 0.268792"	"4.618684 ± 0.214058"	"4.302472 ± 0.164543"	"3.743592 ± 0.098167"	"2.352884 ± 0.033510"	"2.508670 ± 0.040494"	"4.111638 ± 0.127969"	"5.161887 ± 0.265986"	"5.318978 ± 0.347832"	"5.357229 ± 0.466979"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	"5.349660 ± 0.527520"	"4.998266 ± 0.185419"	"3.718556 ± 0.137438"	"3.285366 ± 0.126747"	"3.660344 ± 0.128119"	"4.413581 ± 0.167809"	"5.078998 ± 0.202665"	"3.614584 ± 0.101047"	"2.325351 ± 0.030525"	"0.791349 ± 0.010334"	"-0.000000 ± 0.001058"	"1.519297 ± 0.017045"	"4.288804 ± 0.154335"	"5.356830 ± 0.371304"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"5.266295 ± 0.310745"	"4.525588 ± 0.228153"	"3.071346 ± 0.062844"	"3.271610 ± 0.068600"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
