""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"5.357316 ± 0.452962"	"5.356061 ± 0.316570"	"5.355453 ± 0.490581"	"5.350783 ± 0.344380"	"5.344969 ± 0.361872"	"5.329188 ± 0.371673"	"5.318039 ± 0.351278"	"5.280403 ± 0.374979"	"5.201871 ± 0.259653"	"5.044391 ± 0.263519"	"4.861100 ± 0.195045"	"4.887180 ± 0.180909"	"5.127898 ± 0.309182"	"5.315002 ± 0.395987"	"5.357261 ± 0.539403"
"0.1"	""	""	"5.256000 ± 0.346448"	"5.204008 ± 0.325113"	"4.959728 ± 0.211665"	"4.919783 ± 0.171655"	"4.806645 ± 0.126814"	"4.660635 ± 0.130289"	"4.509762 ± 0.086797"	"4.327221 ± 0.071150"	"4.205465 ± 0.081967"	"4.334593 ± 0.085980"	"4.404753 ± 0.094219"	"4.331531 ± 0.083542"	"4.512627 ± 0.091569"	"4.767213 ± 0.155732"	"4.730942 ± 0.174415"	"4.692477 ± 0.157108"	"4.641210 ± 0.149388"	"4.597414 ± 0.136748"	"4.571092 ± 0.146002"	"4.565742 ± 0.159909"	"4.550812 ± 0.129843"	"4.497074 ± 0.130147"	"4.485474 ± 0.124290"	"4.445942 ± 0.141417"	"4.391791 ± 0.130026"	"4.446216 ± 0.129654"	"4.522538 ± 0.171630"	"4.854796 ± 0.187753"	"5.296792 ± 0.349786"	""	""
"0.2"	""	"5.293855 ± 0.284761"	"3.344681 ± 0.060680"	"3.275089 ± 0.055498"	"3.489039 ± 0.057123"	"3.026682 ± 0.054723"	"2.908694 ± 0.054414"	"3.146238 ± 0.053981"	"3.430288 ± 0.053677"	"3.530475 ± 0.052285"	"3.613350 ± 0.054816"	"3.900819 ± 0.062206"	"4.214570 ± 0.081997"	"4.366026 ± 0.093207"	"4.621998 ± 0.117615"	"4.896334 ± 0.162918"	"4.914569 ± 0.189750"	"4.913888 ± 0.212502"	"4.918405 ± 0.188674"	"4.928434 ± 0.209895"	"4.951735 ± 0.224308"	"4.960023 ± 0.236083"	"4.970950 ± 0.196960"	"4.977530 ± 0.189223"	"5.018077 ± 0.251371"	"5.093773 ± 0.233074"	"5.185732 ± 0.324872"	"5.284351 ± 0.331893"	"5.343081 ± 0.325359"	"5.357252 ± 0.378870"	""	""	""
"0.3"	""	"5.294539 ± 0.384164"	"3.069479 ± 0.058895"	"2.748029 ± 0.056995"	"3.110095 ± 0.055806"	"3.407639 ± 0.057059"	"3.637238 ± 0.058143"	"4.028498 ± 0.061741"	"4.171438 ± 0.062973"	"4.482413 ± 0.105347"	"4.811496 ± 0.143762"	"4.962403 ± 0.243484"	"5.141659 ± 0.339450"	"5.209472 ± 0.278223"	"5.265516 ± 0.345900"	"5.301561 ± 0.322349"	"5.302026 ± 0.284740"	"5.288922 ± 0.450755"	"5.289978 ± 0.355045"	"5.299186 ± 0.329918"	"5.302702 ± 0.458084"	"5.293327 ± 0.370395"	"5.297964 ± 0.303057"	"5.302744 ± 0.394388"	"5.320151 ± 0.282968"	"5.346988 ± 0.350281"	"5.354763 ± 0.338993"	""	""	""	""	""	""
"0.4"	""	"5.350266 ± 0.348144"	"3.307956 ± 0.060175"	"3.136710 ± 0.059662"	"3.124781 ± 0.061940"	"3.624971 ± 0.068415"	"3.769499 ± 0.064977"	"3.982709 ± 0.074629"	"4.280084 ± 0.085996"	"4.432025 ± 0.099435"	"4.858257 ± 0.198314"	"5.165656 ± 0.257694"	"5.223145 ± 0.300855"	"5.242741 ± 0.292856"	"5.279903 ± 0.361320"	"5.297426 ± 0.471271"	"5.312529 ± 0.445935"	"5.325791 ± 0.333548"	"5.340037 ± 0.473763"	"5.335401 ± 0.303259"	"5.335664 ± 0.368506"	"5.341249 ± 0.327254"	"5.345371 ± 0.407971"	"5.355292 ± 0.352578"	"5.357214 ± 0.392645"	""	""	""	""	""	""	""	""
"0.5"	""	""	"4.061358 ± 0.076986"	"3.262886 ± 0.059709"	"3.296023 ± 0.061465"	"3.641658 ± 0.059696"	"3.577422 ± 0.065519"	"3.695249 ± 0.062888"	"3.911491 ± 0.073091"	"4.065570 ± 0.075969"	"4.512721 ± 0.114771"	"4.742752 ± 0.142423"	"4.693020 ± 0.150693"	"4.734544 ± 0.150939"	"4.925365 ± 0.224966"	"5.083583 ± 0.269201"	"5.234564 ± 0.383783"	"5.271123 ± 0.328801"	"5.258294 ± 0.342552"	"5.245103 ± 0.394505"	"5.287583 ± 0.427779"	"5.347554 ± 0.373152"	"5.356571 ± 0.369394"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"4.908607 ± 0.188350"	"4.346632 ± 0.113828"	"4.869362 ± 0.234175"	"4.583217 ± 0.129884"	"4.433783 ± 0.152830"	"4.443562 ± 0.113478"	"4.645724 ± 0.194883"	"4.531827 ± 0.140233"	"4.365557 ± 0.138775"	"4.160698 ± 0.121668"	"4.049568 ± 0.120114"	"4.483932 ± 0.152919"	"4.967444 ± 0.217729"	"5.141952 ± 0.229309"	"5.184309 ± 0.246049"	"5.112808 ± 0.300693"	"5.132499 ± 0.214213"	"5.254600 ± 0.402385"	"5.349513 ± 0.318121"	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"5.352778 ± 0.389569"	"4.878240 ± 0.179301"	"4.567314 ± 0.155796"	"3.587221 ± 0.118885"	"3.518179 ± 0.116461"	"3.806160 ± 0.122722"	"4.150532 ± 0.123244"	"4.599525 ± 0.182449"	"5.090443 ± 0.272213"	"4.618684 ± 0.169126"	"4.302472 ± 0.159340"	"3.743592 ± 0.093675"	"2.352884 ± 0.036469"	"2.508670 ± 0.040067"	"4.111638 ± 0.130661"	"5.161887 ± 0.358812"	"5.318978 ± 0.450018"	"5.357229 ± 0.401898"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	"5.349660 ± 0.366704"	"4.998266 ± 0.210211"	"3.718556 ± 0.122151"	"3.285366 ± 0.120835"	"3.660344 ± 0.120363"	"4.413581 ± 0.163281"	"5.078998 ± 0.225248"	"3.614584 ± 0.094993"	"2.325351 ± 0.036701"	"0.791349 ± 0.009123"	"-0.000000 ± 0.000927"	"1.519297 ± 0.018266"	"4.288804 ± 0.153777"	"5.356830 ± 0.332944"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"5.266295 ± 0.402444"	"4.525588 ± 0.215593"	"3.071346 ± 0.053532"	"3.271610 ± 0.074078"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
