""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.883301 Â ± 0.288917"	""	"4.883174 Â ± 0.231688"	"4.881949 Â ± 0.179398"	"4.881791 Â ± 0.136368"	"4.879918 Â ± 0.323848"	"4.876702 Â ± 0.147867"	"4.861773 Â ± 0.197812"	"4.844887 Â ± 0.274597"	"4.807455 Â ± 0.197531"	"4.764606 Â ± 0.198536"	"4.633599 Â ± 0.084413"	"4.249170 Â ± 0.194518"	"4.041876 Â ± 0.130968"	"4.194520 Â ± 0.125764"	"4.633724 Â ± 0.113181"	"4.858366 Â ± 0.228141"
"0.1"	""	"4.863823 Â ± 0.191362"	"1.894159 Â ± 0.041315"	"1.646389 Â ± 0.039262"	"-0.000000 Â ± 0.029967"	"0.290772 Â ± 0.032391"	"3.138785 Â ± 0.082144"	"4.714892 Â ± 0.129575"	"4.778307 Â ± 0.150454"	"4.768475 Â ± 0.272252"	"4.711777 Â ± 0.184535"	"4.660630 Â ± 0.226251"	"4.601361 Â ± 0.150107"	"4.544536 Â ± 0.186968"	"4.467609 Â ± 0.166392"	"4.400089 Â ± 0.125193"	"4.344670 Â ± 0.158149"	"4.293454 Â ± 0.169753"	"4.239267 Â ± 0.098822"	"4.187035 Â ± 0.063999"	"4.138917 Â ± 0.087314"	"4.084741 Â ± 0.098405"	"4.010605 Â ± 0.070565"	"3.919191 Â ± 0.083062"	"3.830249 Â ± 0.077970"	"3.780746 Â ± 0.076799"	"3.752778 Â ± 0.090850"	"3.742857 Â ± 0.092083"	"3.785964 Â ± 0.115879"	"4.204730 Â ± 0.079095"	"4.829909 Â ± 0.173470"	""
"0.2"	""	"4.357780 Â ± 0.149771"	"2.601019 Â ± 0.073576"	"2.094071 Â ± 0.054694"	"1.063633 Â ± 0.033012"	"1.291669 Â ± 0.034571"	"3.292587 Â ± 0.078796"	"3.257625 Â ± 0.039580"	"3.381669 Â ± 0.040612"	"3.951081 Â ± 0.050576"	"4.254063 Â ± 0.090146"	"4.400242 Â ± 0.084154"	"4.467015 Â ± 0.076653"	"4.546150 Â ± 0.151380"	"4.599721 Â ± 0.207253"	"4.601439 Â ± 0.233860"	"4.572846 Â ± 0.239036"	"4.543962 Â ± 0.179684"	"4.556763 Â ± 0.135216"	"4.529889 Â ± 0.109845"	"4.504706 Â ± 0.193573"	"4.492380 Â ± 0.090773"	"4.486892 Â ± 0.090303"	"4.497155 Â ± 0.129562"	"4.504259 Â ± 0.095102"	"4.572792 Â ± 0.166460"	"4.653299 Â ± 0.191953"	"4.753958 Â ± 0.123760"	"4.859771 Â ± 0.194777"	""	""	""
"0.3"	""	""	"4.525343 Â ± 0.204004"	"4.587970 Â ± 0.146738"	"3.850343 Â ± 0.104660"	"3.597120 Â ± 0.062136"	"3.155288 Â ± 0.045331"	"3.094652 Â ± 0.044574"	"3.128869 Â ± 0.036396"	"2.828292 Â ± 0.040731"	"2.534622 Â ± 0.038788"	"2.894445 Â ± 0.035950"	"3.249653 Â ± 0.045753"	"3.642117 Â ± 0.067846"	"4.456144 Â ± 0.116385"	"4.841742 Â ± 0.135600"	"4.856105 Â ± 0.232153"	"4.847705 Â ± 0.106797"	"4.850101 Â ± 0.154639"	"4.842001 Â ± 0.176842"	"4.842562 Â ± 0.193537"	"4.833874 Â ± 0.202162"	"4.820852 Â ± 0.223698"	"4.841207 Â ± 0.249674"	"4.859414 Â ± 0.293972"	"4.869876 Â ± 0.118591"	"4.881104 Â ± 0.092008"	""	""	""	""	""
"0.4"	""	"4.880704 Â ± 0.604136"	"3.216931 Â ± 0.048192"	"3.280068 Â ± 0.049848"	"2.536340 Â ± 0.043576"	"2.185435 Â ± 0.043722"	"2.177325 Â ± 0.041299"	"2.584374 Â ± 0.044766"	"3.039507 Â ± 0.038852"	"2.935233 Â ± 0.041900"	"2.904121 Â ± 0.040636"	"3.318419 Â ± 0.072375"	"3.674515 Â ± 0.040171"	"4.156697 Â ± 0.068004"	"4.549902 Â ± 0.136078"	"4.801993 Â ± 0.283522"	"4.843878 Â ± 0.245652"	"4.865239 Â ± 0.165929"	"4.866606 Â ± 0.186927"	"4.868934 Â ± 0.155213"	"4.874707 Â ± 0.111299"	"4.872333 Â ± 0.231924"	"4.879522 Â ± 0.286621"	"4.882400 Â ± 0.395283"	""	""	""	""	""	""	""	""
"0.5"	""	"4.869334 Â ± 0.148135"	"2.457731 Â ± 0.046886"	"2.377483 Â ± 0.046480"	"2.572166 Â ± 0.045541"	"2.562612 Â ± 0.041001"	"2.576696 Â ± 0.039513"	"2.960378 Â ± 0.035701"	"3.441992 Â ± 0.049046"	"3.708766 Â ± 0.059504"	"3.926967 Â ± 0.077567"	"3.996065 Â ± 0.087946"	"4.132152 Â ± 0.094492"	"4.227802 Â ± 0.040979"	"4.420869 Â ± 0.086555"	"4.545140 Â ± 0.131556"	"4.585854 Â ± 0.146730"	"4.652697 Â ± 0.135562"	"4.683899 Â ± 0.096283"	"4.782772 Â ± 0.161417"	"4.854656 Â ± 0.219467"	"4.880244 Â ± 0.199532"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	"4.882630 Â ± 0.137251"	"3.138657 Â ± 0.043117"	"2.989103 Â ± 0.046395"	"3.197289 Â ± 0.042540"	"3.199089 Â ± 0.039412"	"2.778921 Â ± 0.038644"	"2.892915 Â ± 0.037939"	"3.002275 Â ± 0.039721"	"2.842309 Â ± 0.039271"	"2.797957 Â ± 0.034317"	"3.068402 Â ± 0.040921"	"3.256828 Â ± 0.045898"	"3.435984 Â ± 0.050008"	"3.796021 Â ± 0.044272"	"3.944126 Â ± 0.087891"	"4.325974 Â ± 0.139221"	"4.557902 Â ± 0.132940"	"4.686982 Â ± 0.310585"	"4.830859 Â ± 0.149470"	"4.879518 Â ± 0.255135"	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"4.874737 Â ± 0.165393"	"4.875744 Â ± 0.244464"	"4.867877 Â ± 0.137157"	"4.806844 Â ± 0.131861"	"3.937959 Â ± 0.054800"	"3.893151 Â ± 0.056748"	"4.049331 Â ± 0.070289"	"3.820677 Â ± 0.078859"	"3.782287 Â ± 0.048570"	"3.819256 Â ± 0.041977"	"3.644815 Â ± 0.083918"	"3.309196 Â ± 0.092463"	"2.367508 Â ± 0.088337"	"2.412678 Â ± 0.093713"	"3.501576 Â ± 0.114619"	"4.672562 Â ± 0.199892"	"4.870065 Â ± 0.347012"	"4.882764 Â ± 0.175050"	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	""	""	""	""	"4.863977 Â ± 0.225172"	"4.873617 Â ± 0.137810"	"4.861558 Â ± 0.157192"	"4.105346 Â ± 0.130118"	"2.735276 Â ± 0.086612"	"1.214654 Â ± 0.089948"	"0.333060 Â ± 0.091488"	"1.688213 Â ± 0.091976"	"4.235493 Â ± 0.192369"	"4.881876 Â ± 0.210871"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"4.883073 Â ± 0.348475"	"4.759411 Â ± 0.189594"	"3.402994 Â ± 0.101586"	"3.777573 Â ± 0.069476"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
