""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.883301 ± 0.213632"	""	"4.883174 ± 0.288888"	"4.881949 ± 0.147973"	"4.881791 ± 0.241759"	"4.879918 ± 0.254740"	"4.876702 ± 0.288854"	"4.861773 ± 0.106299"	"4.844887 ± 0.319781"	"4.807455 ± 0.165607"	"4.764606 ± 0.151425"	"4.633599 ± 0.228741"	"4.249170 ± 0.071551"	"4.041876 ± 0.047841"	"4.194520 ± 0.103100"	"4.633724 ± 0.098969"	"4.858366 ± 0.237683"
"0.1"	""	"4.863823 ± 0.208207"	"1.894159 ± 0.029510"	"1.646389 ± 0.030505"	"-0.000000 ± 0.025373"	"0.290772 ± 0.027569"	"3.138785 ± 0.046450"	"4.714892 ± 0.135059"	"4.778307 ± 0.189433"	"4.768475 ± 0.198917"	"4.711777 ± 0.178799"	"4.660630 ± 0.114010"	"4.601361 ± 0.068015"	"4.544536 ± 0.111781"	"4.467609 ± 0.064531"	"4.400089 ± 0.094702"	"4.344670 ± 0.168299"	"4.293454 ± 0.115408"	"4.239267 ± 0.131818"	"4.187035 ± 0.076611"	"4.138917 ± 0.112249"	"4.084741 ± 0.054293"	"4.010605 ± 0.102431"	"3.919191 ± 0.106877"	"3.830249 ± 0.073519"	"3.780746 ± 0.059535"	"3.752778 ± 0.062726"	"3.742857 ± 0.067881"	"3.785964 ± 0.072264"	"4.204730 ± 0.063216"	"4.829909 ± 0.254874"	""
"0.2"	""	"4.357780 ± 0.225505"	"2.601019 ± 0.044161"	"2.094071 ± 0.029299"	"1.063633 ± 0.023916"	"1.291669 ± 0.023474"	"3.292587 ± 0.037666"	"3.257625 ± 0.044835"	"3.381669 ± 0.041109"	"3.951081 ± 0.057816"	"4.254063 ± 0.096243"	"4.400242 ± 0.110633"	"4.467015 ± 0.065542"	"4.546150 ± 0.074708"	"4.599721 ± 0.175261"	"4.601439 ± 0.210702"	"4.572846 ± 0.159584"	"4.543962 ± 0.182391"	"4.556763 ± 0.128082"	"4.529889 ± 0.136219"	"4.504706 ± 0.114927"	"4.492380 ± 0.133072"	"4.486892 ± 0.129738"	"4.497155 ± 0.108287"	"4.504259 ± 0.093913"	"4.572792 ± 0.171011"	"4.653299 ± 0.195792"	"4.753958 ± 0.274242"	"4.859771 ± 0.215579"	""	""	""
"0.3"	""	""	"4.525343 ± 0.293155"	"4.587970 ± 0.113535"	"3.850343 ± 0.117839"	"3.597120 ± 0.064606"	"3.155288 ± 0.041848"	"3.094652 ± 0.049968"	"3.128869 ± 0.043684"	"2.828292 ± 0.045876"	"2.534622 ± 0.045216"	"2.894445 ± 0.044525"	"3.249653 ± 0.047435"	"3.642117 ± 0.046872"	"4.456144 ± 0.085103"	"4.841742 ± 0.208895"	"4.856105 ± 0.384306"	"4.847705 ± 0.218441"	"4.850101 ± 0.202073"	"4.842001 ± 0.178321"	"4.842562 ± 0.117576"	"4.833874 ± 0.169037"	"4.820852 ± 0.242675"	"4.841207 ± 0.222239"	"4.859414 ± 0.179375"	"4.869876 ± 0.303854"	"4.881104 ± 0.233580"	""	""	""	""	""
"0.4"	""	"4.880704 ± 0.145031"	"3.216931 ± 0.044943"	"3.280068 ± 0.043271"	"2.536340 ± 0.039349"	"2.185435 ± 0.042312"	"2.177325 ± 0.042255"	"2.584374 ± 0.047068"	"3.039507 ± 0.051984"	"2.935233 ± 0.042433"	"2.904121 ± 0.052930"	"3.318419 ± 0.042363"	"3.674515 ± 0.051630"	"4.156697 ± 0.056579"	"4.549902 ± 0.068895"	"4.801993 ± 0.500522"	"4.843878 ± 0.197245"	"4.865239 ± 0.211027"	"4.866606 ± 0.207424"	"4.868934 ± 0.440950"	"4.874707 ± 0.179540"	"4.872333 ± 0.147651"	"4.879522 ± 0.383800"	"4.882400 ± 0.176017"	""	""	""	""	""	""	""	""
"0.5"	""	"4.869334 ± 0.210348"	"2.457731 ± 0.045117"	"2.377483 ± 0.041546"	"2.572166 ± 0.040047"	"2.562612 ± 0.042822"	"2.576696 ± 0.040976"	"2.960378 ± 0.054892"	"3.441992 ± 0.052097"	"3.708766 ± 0.043423"	"3.926967 ± 0.074252"	"3.996065 ± 0.081491"	"4.132152 ± 0.093815"	"4.227802 ± 0.132979"	"4.420869 ± 0.061759"	"4.545140 ± 0.186529"	"4.585854 ± 0.193297"	"4.652697 ± 0.174654"	"4.683899 ± 0.174063"	"4.782772 ± 0.268110"	"4.854656 ± 0.157950"	"4.880244 ± 0.231262"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	"4.882630 ± 0.203040"	"3.138657 ± 0.040256"	"2.989103 ± 0.037848"	"3.197289 ± 0.045605"	"3.199089 ± 0.044568"	"2.778921 ± 0.048070"	"2.892915 ± 0.046071"	"3.002275 ± 0.045381"	"2.842309 ± 0.039204"	"2.797957 ± 0.039392"	"3.068402 ± 0.040542"	"3.256828 ± 0.050622"	"3.435984 ± 0.044038"	"3.796021 ± 0.053799"	"3.944126 ± 0.089115"	"4.325974 ± 0.078476"	"4.557902 ± 0.144975"	"4.686982 ± 0.219713"	"4.830859 ± 0.167845"	"4.879518 ± 0.242003"	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"4.874737 ± 0.203525"	"4.875744 ± 0.320394"	"4.867877 ± 0.180485"	"4.806844 ± 0.189175"	"3.937959 ± 0.080366"	"3.893151 ± 0.050779"	"4.049331 ± 0.085839"	"3.820677 ± 0.061222"	"3.782287 ± 0.065393"	"3.819256 ± 0.068508"	"3.644815 ± 0.092099"	"3.309196 ± 0.088428"	"2.367508 ± 0.097037"	"2.412678 ± 0.074096"	"3.501576 ± 0.063980"	"4.672562 ± 0.099156"	"4.870065 ± 0.240816"	"4.882764 ± 0.427682"	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	""	""	""	""	"4.863977 ± 0.289121"	"4.873617 ± 0.099749"	"4.861558 ± 0.288028"	"4.105346 ± 0.147736"	"2.735276 ± 0.103552"	"1.214654 ± 0.086974"	"0.333060 ± 0.085488"	"1.688213 ± 0.082915"	"4.235493 ± 0.161242"	"4.881876 ± 0.317896"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"4.883073 ± 0.214223"	"4.759411 ± 0.208972"	"3.402994 ± 0.143903"	"3.777573 ± 0.099881"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
