""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.883301 ± 0.213237"	""	"4.883174 ± 0.226315"	"4.881949 ± 0.218317"	"4.881791 ± 0.205737"	"4.879918 ± 0.213685"	"4.876702 ± 0.225772"	"4.861773 ± 0.272875"	"4.844887 ± 0.218411"	"4.807455 ± 0.219383"	"4.764606 ± 0.206532"	"4.633599 ± 0.132615"	"4.249170 ± 0.118023"	"4.041876 ± 0.091625"	"4.194520 ± 0.077609"	"4.633724 ± 0.152736"	"4.858366 ± 0.192161"
"0.1"	""	"4.863823 ± 0.250670"	"1.894159 ± 0.043503"	"1.646389 ± 0.040629"	"-0.000000 ± 0.038117"	"0.290772 ± 0.039372"	"3.138785 ± 0.066720"	"4.714892 ± 0.182268"	"4.778307 ± 0.177446"	"4.768475 ± 0.188415"	"4.711777 ± 0.168600"	"4.660630 ± 0.182633"	"4.601361 ± 0.153528"	"4.544536 ± 0.139369"	"4.467609 ± 0.123206"	"4.400089 ± 0.149744"	"4.344670 ± 0.118290"	"4.293454 ± 0.116055"	"4.239267 ± 0.093047"	"4.187035 ± 0.097696"	"4.138917 ± 0.080551"	"4.084741 ± 0.087618"	"4.010605 ± 0.079742"	"3.919191 ± 0.076859"	"3.830249 ± 0.077690"	"3.780746 ± 0.074548"	"3.752778 ± 0.080256"	"3.742857 ± 0.076978"	"3.785964 ± 0.085804"	"4.204730 ± 0.095535"	"4.829909 ± 0.201179"	""
"0.2"	""	"4.357780 ± 0.179690"	"2.601019 ± 0.059752"	"2.094071 ± 0.047389"	"1.063633 ± 0.039278"	"1.291669 ± 0.038564"	"3.292587 ± 0.063501"	"3.257625 ± 0.048856"	"3.381669 ± 0.052515"	"3.951081 ± 0.072337"	"4.254063 ± 0.087078"	"4.400242 ± 0.093873"	"4.467015 ± 0.110644"	"4.546150 ± 0.132955"	"4.599721 ± 0.134128"	"4.601439 ± 0.145506"	"4.572846 ± 0.142925"	"4.543962 ± 0.136303"	"4.556763 ± 0.134077"	"4.529889 ± 0.131026"	"4.504706 ± 0.124095"	"4.492380 ± 0.121087"	"4.486892 ± 0.107826"	"4.497155 ± 0.122076"	"4.504259 ± 0.120886"	"4.572792 ± 0.164549"	"4.653299 ± 0.150603"	"4.753958 ± 0.175488"	"4.859771 ± 0.185595"	""	""	""
"0.3"	""	""	"4.525343 ± 0.170108"	"4.587970 ± 0.174201"	"3.850343 ± 0.114179"	"3.597120 ± 0.071087"	"3.155288 ± 0.047538"	"3.094652 ± 0.049791"	"3.128869 ± 0.052225"	"2.828292 ± 0.052137"	"2.534622 ± 0.050138"	"2.894445 ± 0.050826"	"3.249653 ± 0.050719"	"3.642117 ± 0.058922"	"4.456144 ± 0.130804"	"4.841742 ± 0.222757"	"4.856105 ± 0.237931"	"4.847705 ± 0.194049"	"4.850101 ± 0.233952"	"4.842001 ± 0.213347"	"4.842562 ± 0.210125"	"4.833874 ± 0.179029"	"4.820852 ± 0.232875"	"4.841207 ± 0.239244"	"4.859414 ± 0.246872"	"4.869876 ± 0.193764"	"4.881104 ± 0.248794"	""	""	""	""	""
"0.4"	""	"4.880704 ± 0.220675"	"3.216931 ± 0.057331"	"3.280068 ± 0.052315"	"2.536340 ± 0.049290"	"2.185435 ± 0.049566"	"2.177325 ± 0.049490"	"2.584374 ± 0.048924"	"3.039507 ± 0.050632"	"2.935233 ± 0.052640"	"2.904121 ± 0.050363"	"3.318419 ± 0.054905"	"3.674515 ± 0.056588"	"4.156697 ± 0.075872"	"4.549902 ± 0.128609"	"4.801993 ± 0.191557"	"4.843878 ± 0.205683"	"4.865239 ± 0.215936"	"4.866606 ± 0.272907"	"4.868934 ± 0.233503"	"4.874707 ± 0.262532"	"4.872333 ± 0.219775"	"4.879522 ± 0.213891"	"4.882400 ± 0.241753"	""	""	""	""	""	""	""	""
"0.5"	""	"4.869334 ± 0.221909"	"2.457731 ± 0.052013"	"2.377483 ± 0.050658"	"2.572166 ± 0.048880"	"2.562612 ± 0.048832"	"2.576696 ± 0.048932"	"2.960378 ± 0.049310"	"3.441992 ± 0.056276"	"3.708766 ± 0.059836"	"3.926967 ± 0.057310"	"3.996065 ± 0.077859"	"4.132152 ± 0.089715"	"4.227802 ± 0.094510"	"4.420869 ± 0.130270"	"4.545140 ± 0.139588"	"4.585854 ± 0.165740"	"4.652697 ± 0.169775"	"4.683899 ± 0.196458"	"4.782772 ± 0.237492"	"4.854656 ± 0.195024"	"4.880244 ± 0.262137"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	"4.882630 ± 0.192913"	"3.138657 ± 0.049311"	"2.989103 ± 0.051340"	"3.197289 ± 0.052553"	"3.199089 ± 0.050353"	"2.778921 ± 0.052038"	"2.892915 ± 0.051099"	"3.002275 ± 0.052273"	"2.842309 ± 0.052730"	"2.797957 ± 0.053502"	"3.068402 ± 0.054231"	"3.256828 ± 0.058036"	"3.435984 ± 0.063066"	"3.796021 ± 0.070773"	"3.944126 ± 0.097521"	"4.325974 ± 0.110089"	"4.557902 ± 0.138275"	"4.686982 ± 0.194205"	"4.830859 ± 0.181115"	"4.879518 ± 0.234454"	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"4.874737 ± 0.251628"	"4.875744 ± 0.262288"	"4.867877 ± 0.231807"	"4.806844 ± 0.182307"	"3.937959 ± 0.071669"	"3.893151 ± 0.068999"	"4.049331 ± 0.067371"	"3.820677 ± 0.066558"	"3.782287 ± 0.060979"	"3.819256 ± 0.072377"	"3.644815 ± 0.085894"	"3.309196 ± 0.101708"	"2.367508 ± 0.104404"	"2.412678 ± 0.111873"	"3.501576 ± 0.124113"	"4.672562 ± 0.156862"	"4.870065 ± 0.276057"	"4.882764 ± 0.188953"	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	""	""	""	""	"4.863977 ± 0.225869"	"4.873617 ± 0.190837"	"4.861558 ± 0.199983"	"4.105346 ± 0.140556"	"2.735276 ± 0.115039"	"1.214654 ± 0.110711"	"0.333060 ± 0.108936"	"1.688213 ± 0.110660"	"4.235493 ± 0.140949"	"4.881876 ± 0.217066"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"4.883073 ± 0.212815"	"4.759411 ± 0.220535"	"3.402994 ± 0.122641"	"3.777573 ± 0.124101"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
