""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.902333 ± 0.120507"	"3.901880 ± 0.109415"	"3.898921 ± 0.144976"	"3.897056 ± 0.120420"	"3.884102 ± 0.093504"	"3.866135 ± 0.075483"	"3.833598 ± 0.052909"	"3.777921 ± 0.078791"	"3.654876 ± 0.054793"	"3.442905 ± 0.039659"	"2.990365 ± 0.030516"	"2.761919 ± 0.031325"	"2.943090 ± 0.020269"	"3.452431 ± 0.056808"	"3.830058 ± 0.076817"	"3.901238 ± 0.077368"
"0.1"	""	""	"2.762159 ± 0.055872"	"2.196028 ± 0.031354"	"1.565743 ± 0.026295"	"1.604553 ± 0.014541"	"2.195429 ± 0.035323"	"2.159781 ± 0.020356"	"2.101105 ± 0.020766"	"2.130686 ± 0.019797"	"1.974147 ± 0.017314"	"2.092468 ± 0.019631"	"2.184357 ± 0.022754"	"2.107900 ± 0.015681"	"2.239286 ± 0.017648"	"2.461207 ± 0.012216"	"2.542164 ± 0.013196"	"2.558472 ± 0.019608"	"2.616323 ± 0.019446"	"2.620473 ± 0.017998"	"2.642851 ± 0.016592"	"2.645259 ± 0.021458"	"2.613854 ± 0.025151"	"2.575155 ± 0.021872"	"2.507435 ± 0.014785"	"2.484530 ± 0.015512"	"2.464488 ± 0.016994"	"2.468548 ± 0.016150"	"2.491459 ± 0.021361"	"2.979130 ± 0.030427"	"3.755853 ± 0.099251"	""	""
"0.2"	""	"3.847675 ± 0.068185"	"1.729339 ± 0.021505"	"0.036956 ± 0.010919"	"-0.000000 ± 0.012039"	"0.325116 ± 0.011616"	"0.365066 ± 0.010833"	"0.495309 ± 0.010331"	"0.894923 ± 0.012262"	"1.114311 ± 0.013636"	"1.229615 ± 0.012337"	"1.567931 ± 0.014570"	"1.887915 ± 0.018094"	"2.030911 ± 0.010005"	"2.142237 ± 0.016371"	"2.163738 ± 0.014826"	"2.478603 ± 0.015015"	"2.826710 ± 0.023795"	"2.961287 ± 0.027856"	"3.067416 ± 0.021366"	"3.176883 ± 0.029171"	"3.179137 ± 0.020331"	"3.168815 ± 0.017977"	"3.224745 ± 0.049035"	"3.320465 ± 0.037965"	"3.429641 ± 0.053821"	"3.614526 ± 0.101146"	"3.756917 ± 0.084808"	"3.863877 ± 0.113739"	""	""	""	""
"0.3"	""	""	"1.760397 ± 0.022540"	"0.200143 ± 0.011378"	"0.381328 ± 0.011177"	"0.471029 ± 0.010304"	"0.554606 ± 0.012182"	"0.650109 ± 0.012858"	"0.931263 ± 0.011316"	"1.166341 ± 0.011540"	"1.460080 ± 0.012300"	"1.722697 ± 0.016159"	"1.799431 ± 0.016689"	"1.743947 ± 0.014771"	"1.611211 ± 0.015313"	"1.513595 ± 0.014586"	"1.904938 ± 0.012215"	"2.570915 ± 0.018464"	"3.419185 ± 0.070087"	"3.772879 ± 0.064625"	"3.762595 ± 0.069874"	"3.774299 ± 0.072257"	"3.777716 ± 0.079675"	"3.808259 ± 0.069834"	"3.870144 ± 0.079701"	"3.890245 ± 0.089513"	"3.901230 ± 0.138877"	""	""	""	""	""	""
"0.4"	""	"3.796880 ± 0.106368"	"1.035591 ± 0.015474"	"0.280504 ± 0.011628"	"0.408235 ± 0.013780"	"0.618155 ± 0.010973"	"0.442695 ± 0.012265"	"0.485253 ± 0.010770"	"0.789814 ± 0.012095"	"1.210683 ± 0.012198"	"1.560343 ± 0.014797"	"1.883527 ± 0.013580"	"2.138694 ± 0.015943"	"2.435444 ± 0.024671"	"2.836725 ± 0.029348"	"3.282167 ± 0.045224"	"3.672785 ± 0.069462"	"3.840874 ± 0.100399"	"3.892899 ± 0.066955"	"3.888730 ± 0.101024"	"3.900049 ± 0.069202"	"3.899334 ± 0.091175"	"3.893816 ± 0.100698"	"3.899643 ± 0.094514"	"3.900311 ± 0.094017"	""	""	""	""	""	""	""	""
"0.5"	""	"3.613414 ± 0.091665"	"0.513958 ± 0.010680"	"0.361213 ± 0.011190"	"0.713052 ± 0.013352"	"0.763830 ± 0.013120"	"0.376930 ± 0.014782"	"0.427644 ± 0.013040"	"0.755803 ± 0.013031"	"1.102549 ± 0.013022"	"1.814648 ± 0.014426"	"2.479765 ± 0.022739"	"2.904050 ± 0.023842"	"3.406868 ± 0.056877"	"3.668575 ± 0.038988"	"3.826190 ± 0.089290"	"3.854961 ± 0.093050"	"3.886564 ± 0.146537"	"3.898824 ± 0.121157"	"3.902116 ± 0.108005"	"3.902727 ± 0.140855"	""	""	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"2.507971 ± 0.037082"	"1.570979 ± 0.016008"	"1.548652 ± 0.011831"	"1.154504 ± 0.020497"	"1.067971 ± 0.018171"	"1.217526 ± 0.013172"	"1.570594 ± 0.017430"	"1.947413 ± 0.021196"	"2.380535 ± 0.027350"	"2.557803 ± 0.022658"	"2.660055 ± 0.029594"	"2.947314 ± 0.031219"	"3.238216 ± 0.047976"	"3.501906 ± 0.047983"	"3.653146 ± 0.073723"	"3.766061 ± 0.047748"	"3.872669 ± 0.101521"	"3.900658 ± 0.096016"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"3.520123 ± 0.058986"	"2.739709 ± 0.028410"	"2.263050 ± 0.021985"	"1.251089 ± 0.016959"	"0.620048 ± 0.017086"	"1.042256 ± 0.014077"	"1.700014 ± 0.018157"	"2.123214 ± 0.023191"	"2.337185 ± 0.016708"	"2.408769 ± 0.024957"	"2.250593 ± 0.017549"	"2.556340 ± 0.028883"	"2.964208 ± 0.024277"	"3.062028 ± 0.038671"	"3.472011 ± 0.044427"	"3.774580 ± 0.105506"	"3.896727 ± 0.060080"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	"3.902245 ± 0.067634"	"3.897564 ± 0.087935"	"3.817343 ± 0.048138"	"3.527410 ± 0.056031"	"3.187383 ± 0.034425"	"2.987987 ± 0.034445"	"3.246354 ± 0.026651"	"3.605502 ± 0.078420"	"3.787639 ± 0.056436"	"3.742563 ± 0.086969"	"3.363131 ± 0.064462"	"2.200945 ± 0.023146"	"1.436933 ± 0.021143"	"2.744376 ± 0.034112"	"3.805252 ± 0.084987"	"3.902630 ± 0.059061"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"3.902662 ± 0.101859"	"3.891842 ± 0.063067"	"3.699843 ± 0.060206"	"3.778224 ± 0.115526"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
