""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.902333 +- 0.096308"	"3.901880 +- 0.096216"	"3.898921 +- 0.092424"	"3.897056 +- 0.096509"	"3.884102 +- 0.097056"	"3.866135 +- 0.086818"	"3.833598 +- 0.085420"	"3.777921 +- 0.082292"	"3.654876 +- 0.068596"	"3.442905 +- 0.045638"	"2.990365 +- 0.032767"	"2.761919 +- 0.029431"	"2.943090 +- 0.026955"	"3.452431 +- 0.047483"	"3.830058 +- 0.085255"	"3.901238 +- 0.096928"
"0.1"	""	""	"2.762159 +- 0.051850"	"2.196028 +- 0.031850"	"1.565743 +- 0.019938"	"1.604553 +- 0.018979"	"2.195429 +- 0.025997"	"2.159781 +- 0.022829"	"2.101105 +- 0.020808"	"2.130686 +- 0.018833"	"1.974147 +- 0.016923"	"2.092468 +- 0.019529"	"2.184357 +- 0.019386"	"2.107900 +- 0.019316"	"2.239286 +- 0.018769"	"2.461207 +- 0.019940"	"2.542164 +- 0.020782"	"2.558472 +- 0.021067"	"2.616323 +- 0.021244"	"2.620473 +- 0.021706"	"2.642851 +- 0.020894"	"2.645259 +- 0.021395"	"2.613854 +- 0.021193"	"2.575155 +- 0.021477"	"2.507435 +- 0.021014"	"2.484530 +- 0.021406"	"2.464488 +- 0.022586"	"2.468548 +- 0.023191"	"2.491459 +- 0.024829"	"2.979130 +- 0.028762"	"3.755853 +- 0.077079"	""	""
"0.2"	""	"3.847675 +- 0.098127"	"1.729339 +- 0.020936"	"0.036956 +- 0.010522"	"-0.000000 +- 0.010222"	"0.325116 +- 0.011241"	"0.365066 +- 0.011843"	"0.495309 +- 0.011845"	"0.894923 +- 0.012886"	"1.114311 +- 0.013607"	"1.229615 +- 0.014032"	"1.567931 +- 0.014487"	"1.887915 +- 0.016456"	"2.030911 +- 0.016324"	"2.142237 +- 0.016753"	"2.163738 +- 0.017006"	"2.478603 +- 0.019906"	"2.826710 +- 0.023907"	"2.961287 +- 0.025789"	"3.067416 +- 0.029160"	"3.176883 +- 0.032897"	"3.179137 +- 0.033013"	"3.168815 +- 0.033812"	"3.224745 +- 0.035872"	"3.320465 +- 0.039793"	"3.429641 +- 0.044050"	"3.614526 +- 0.062127"	"3.756917 +- 0.075113"	"3.863877 +- 0.089238"	""	""	""	""
"0.3"	""	""	"1.760397 +- 0.020570"	"0.200143 +- 0.010782"	"0.381328 +- 0.010248"	"0.471029 +- 0.009739"	"0.554606 +- 0.009947"	"0.650109 +- 0.010396"	"0.931263 +- 0.011320"	"1.166341 +- 0.011633"	"1.460080 +- 0.012133"	"1.722697 +- 0.013464"	"1.799431 +- 0.013830"	"1.743947 +- 0.014087"	"1.611211 +- 0.014295"	"1.513595 +- 0.014784"	"1.904938 +- 0.015928"	"2.570915 +- 0.022194"	"3.419185 +- 0.048471"	"3.772879 +- 0.079390"	"3.762595 +- 0.079363"	"3.774299 +- 0.077416"	"3.777716 +- 0.082057"	"3.808259 +- 0.084114"	"3.870144 +- 0.087140"	"3.890245 +- 0.096439"	"3.901230 +- 0.096615"	""	""	""	""	""	""
"0.4"	""	"3.796880 +- 0.092596"	"1.035591 +- 0.014498"	"0.280504 +- 0.011092"	"0.408235 +- 0.011288"	"0.618155 +- 0.011323"	"0.442695 +- 0.011096"	"0.485253 +- 0.011701"	"0.789814 +- 0.012422"	"1.210683 +- 0.013271"	"1.560343 +- 0.014583"	"1.883527 +- 0.015551"	"2.138694 +- 0.016301"	"2.435444 +- 0.018844"	"2.836725 +- 0.024948"	"3.282167 +- 0.038993"	"3.672785 +- 0.065457"	"3.840874 +- 0.086811"	"3.892899 +- 0.099820"	"3.888730 +- 0.095315"	"3.900049 +- 0.092926"	"3.899334 +- 0.099823"	"3.893816 +- 0.093242"	"3.899643 +- 0.095933"	"3.900311 +- 0.093229"	""	""	""	""	""	""	""	""
"0.5"	""	"3.613414 +- 0.076957"	"0.513958 +- 0.013061"	"0.361213 +- 0.011781"	"0.713052 +- 0.012651"	"0.763830 +- 0.012133"	"0.376930 +- 0.011546"	"0.427644 +- 0.012332"	"0.755803 +- 0.012521"	"1.102549 +- 0.013853"	"1.814648 +- 0.016207"	"2.479765 +- 0.022659"	"2.904050 +- 0.028732"	"3.406868 +- 0.046358"	"3.668575 +- 0.066469"	"3.826190 +- 0.084711"	"3.854961 +- 0.092991"	"3.886564 +- 0.087928"	"3.898824 +- 0.100366"	"3.902116 +- 0.098103"	"3.902727 +- 0.095016"	""	""	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"2.507971 +- 0.025856"	"1.570979 +- 0.016407"	"1.548652 +- 0.016308"	"1.154504 +- 0.015608"	"1.067971 +- 0.014822"	"1.217526 +- 0.014451"	"1.570594 +- 0.015403"	"1.947413 +- 0.017526"	"2.380535 +- 0.023689"	"2.557803 +- 0.024504"	"2.660055 +- 0.026551"	"2.947314 +- 0.033574"	"3.238216 +- 0.041497"	"3.501906 +- 0.055494"	"3.653146 +- 0.068429"	"3.766061 +- 0.076617"	"3.872669 +- 0.094898"	"3.900658 +- 0.097222"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"3.520123 +- 0.061495"	"2.739709 +- 0.027245"	"2.263050 +- 0.021147"	"1.251089 +- 0.016884"	"0.620048 +- 0.016081"	"1.042256 +- 0.016718"	"1.700014 +- 0.018411"	"2.123214 +- 0.019422"	"2.337185 +- 0.020449"	"2.408769 +- 0.022975"	"2.250593 +- 0.021034"	"2.556340 +- 0.026385"	"2.964208 +- 0.028600"	"3.062028 +- 0.030911"	"3.472011 +- 0.048596"	"3.774580 +- 0.080601"	"3.896727 +- 0.093849"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	"3.902245 +- 0.095562"	"3.897564 +- 0.092492"	"3.817343 +- 0.086487"	"3.527410 +- 0.055424"	"3.187383 +- 0.038527"	"2.987987 +- 0.044467"	"3.246354 +- 0.039696"	"3.605502 +- 0.064213"	"3.787639 +- 0.081555"	"3.742563 +- 0.079102"	"3.363131 +- 0.045327"	"2.200945 +- 0.022766"	"1.436933 +- 0.019157"	"2.744376 +- 0.028103"	"3.805252 +- 0.083780"	"3.902630 +- 0.095475"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"3.902662 +- 0.097130"	"3.891842 +- 0.094925"	"3.699843 +- 0.073245"	"3.778224 +- 0.079826"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
