""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"5.357316 +- 0.338989"	"5.356061 +- 0.399535"	"5.355453 +- 0.205249"	"5.350783 +- 0.529316"	"5.344969 +- 0.256616"	"5.329188 +- 0.305234"	"5.318039 +- 0.281174"	"5.280403 +- 0.451175"	"5.201871 +- 0.226708"	"5.044391 +- 0.362073"	"4.861100 +- 0.277306"	"4.887180 +- 0.186944"	"5.127898 +- 0.258461"	"5.315002 +- 0.268959"	"5.357261 +- 0.478685"
"0.1"	""	""	"5.256000 +- 0.285152"	"5.204008 +- 0.282889"	"4.959728 +- 0.120187"	"4.919783 +- 0.171383"	"4.806645 +- 0.208888"	"4.660635 +- 0.177341"	"4.509762 +- 0.090633"	"4.327221 +- 0.087168"	"4.205465 +- 0.112273"	"4.334593 +- 0.079975"	"4.404753 +- 0.069957"	"4.331531 +- 0.100524"	"4.512627 +- 0.078125"	"4.767213 +- 0.239693"	"4.730942 +- 0.116282"	"4.692477 +- 0.127336"	"4.641210 +- 0.089008"	"4.597414 +- 0.166050"	"4.571092 +- 0.126488"	"4.565742 +- 0.122015"	"4.550812 +- 0.139483"	"4.497074 +- 0.110529"	"4.485474 +- 0.102708"	"4.445942 +- 0.154593"	"4.391791 +- 0.081546"	"4.446216 +- 0.158088"	"4.522538 +- 0.098743"	"4.854796 +- 0.109648"	"5.296792 +- 0.185473"	""	""
"0.2"	""	"5.293855 +- 0.284920"	"3.344681 +- 0.039916"	"3.275089 +- 0.045410"	"3.489039 +- 0.046797"	"3.026682 +- 0.043117"	"2.908694 +- 0.047713"	"3.146238 +- 0.050461"	"3.430288 +- 0.045332"	"3.530475 +- 0.048877"	"3.613350 +- 0.049713"	"3.900819 +- 0.066264"	"4.214570 +- 0.095612"	"4.366026 +- 0.091919"	"4.621998 +- 0.100409"	"4.896334 +- 0.187003"	"4.914569 +- 0.157065"	"4.913888 +- 0.124112"	"4.918405 +- 0.076037"	"4.928434 +- 0.175956"	"4.951735 +- 0.130689"	"4.960023 +- 0.164444"	"4.970950 +- 0.234259"	"4.977530 +- 0.227788"	"5.018077 +- 0.157552"	"5.093773 +- 0.215821"	"5.185732 +- 0.239790"	"5.284351 +- 0.267984"	"5.343081 +- 0.355503"	"5.357252 +- 0.341776"	""	""	""
"0.3"	""	"5.294539 +- 0.585419"	"3.069479 +- 0.042158"	"2.748029 +- 0.044272"	"3.110095 +- 0.046321"	"3.407639 +- 0.048012"	"3.637238 +- 0.068718"	"4.028498 +- 0.074833"	"4.171438 +- 0.084158"	"4.482413 +- 0.072558"	"4.811496 +- 0.124957"	"4.962403 +- 0.120953"	"5.141659 +- 0.621563"	"5.209472 +- 0.257594"	"5.265516 +- 0.251111"	"5.301561 +- 0.243306"	"5.302026 +- 0.335928"	"5.288922 +- 0.206913"	"5.289978 +- 0.409642"	"5.299186 +- 0.417741"	"5.302702 +- 0.403543"	"5.293327 +- 0.283734"	"5.297964 +- 0.401065"	"5.302744 +- 0.234953"	"5.320151 +- 0.398504"	"5.346988 +- 0.661790"	"5.354763 +- 0.436656"	""	""	""	""	""	""
"0.4"	""	"5.350266 +- 0.148843"	"3.307956 +- 0.050042"	"3.136710 +- 0.045512"	"3.124781 +- 0.035865"	"3.624971 +- 0.049775"	"3.769499 +- 0.054788"	"3.982709 +- 0.047814"	"4.280084 +- 0.025631"	"4.432025 +- 0.049271"	"4.858257 +- 0.206755"	"5.165656 +- 0.141456"	"5.223145 +- 0.255508"	"5.242741 +- 0.423660"	"5.279903 +- 0.488064"	"5.297426 +- 0.231671"	"5.312529 +- 0.259455"	"5.325791 +- 0.258859"	"5.340037 +- 0.443867"	"5.335401 +- 0.309663"	"5.335664 +- 0.505894"	"5.341249 +- 0.218506"	"5.345371 +- 0.224757"	"5.355292 +- 0.213720"	"5.357214 +- 0.191087"	""	""	""	""	""	""	""	""
"0.5"	""	""	"4.061358 +- 0.045673"	"3.262886 +- 0.036203"	"3.296023 +- 0.049189"	"3.641658 +- 0.043934"	"3.577422 +- 0.055449"	"3.695249 +- 0.058524"	"3.911491 +- 0.049785"	"4.065570 +- 0.059761"	"4.512721 +- 0.141390"	"4.742752 +- 0.257843"	"4.693020 +- 0.114582"	"4.734544 +- 0.202564"	"4.925365 +- 0.237468"	"5.083583 +- 0.167255"	"5.234564 +- 0.253781"	"5.271123 +- 0.292838"	"5.258294 +- 0.354400"	"5.245103 +- 0.331803"	"5.287583 +- 0.252979"	"5.347554 +- 0.232699"	"5.356571 +- 0.415028"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"4.908607 +- 0.158862"	"4.346632 +- 0.064303"	"4.869362 +- 0.091845"	"4.583217 +- 0.095886"	"4.433783 +- 0.068486"	"4.443562 +- 0.084734"	"4.645724 +- 0.128371"	"4.531827 +- 0.126716"	"4.365557 +- 0.117056"	"4.160698 +- 0.112147"	"4.049568 +- 0.111924"	"4.483932 +- 0.164576"	"4.967444 +- 0.124569"	"5.141952 +- 0.356028"	"5.184309 +- 0.309519"	"5.112808 +- 0.170380"	"5.132499 +- 0.117137"	"5.254600 +- 0.184277"	"5.349513 +- 0.359590"	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"5.352778 +- 0.553314"	"4.878240 +- 0.166170"	"4.567314 +- 0.122468"	"3.587221 +- 0.115447"	"3.518179 +- 0.132046"	"3.806160 +- 0.107311"	"4.150532 +- 0.124552"	"4.599525 +- 0.163660"	"5.090443 +- 0.341718"	"4.618684 +- 0.187585"	"4.302472 +- 0.141635"	"3.743592 +- 0.072566"	"2.352884 +- 0.039176"	"2.508670 +- 0.042581"	"4.111638 +- 0.101688"	"5.161887 +- 0.269991"	"5.318978 +- 0.453440"	"5.357229 +- 0.279948"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	"5.349660 +- 0.330745"	"4.998266 +- 0.156086"	"3.718556 +- 0.122968"	"3.285366 +- 0.133257"	"3.660344 +- 0.123556"	"4.413581 +- 0.189357"	"5.078998 +- 0.199810"	"3.614584 +- 0.045983"	"2.325351 +- 0.025054"	"0.791349 +- 0.012354"	"-0.000000 +- 0.001180"	"1.519297 +- 0.021554"	"4.288804 +- 0.145960"	"5.356830 +- 0.296471"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"5.266295 +- 0.243761"	"4.525588 +- 0.235031"	"3.071346 +- 0.080365"	"3.271610 +- 0.055435"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
