""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"5.357316 Â ± 0.559428"	"5.356061 Â ± 0.119476"	"5.355453 Â ± 0.302230"	"5.350783 Â ± 0.335429"	"5.344969 Â ± 0.483564"	"5.329188 Â ± 0.475402"	"5.318039 Â ± 0.120989"	"5.280403 Â ± 0.376596"	"5.201871 Â ± 0.227518"	"5.044391 Â ± 0.162118"	"4.861100 Â ± 0.195215"	"4.887180 Â ± 0.258122"	"5.127898 Â ± 0.222787"	"5.315002 Â ± 0.294795"	"5.357261 Â ± 0.513281"
"0.1"	""	""	"5.256000 Â ± 0.149717"	"5.204008 Â ± 0.212809"	"4.959728 Â ± 0.197672"	"4.919783 Â ± 0.126869"	"4.806645 Â ± 0.183540"	"4.660635 Â ± 0.083175"	"4.509762 Â ± 0.066965"	"4.327221 Â ± 0.065716"	"4.205465 Â ± 0.084625"	"4.334593 Â ± 0.088329"	"4.404753 Â ± 0.132878"	"4.331531 Â ± 0.149560"	"4.512627 Â ± 0.110168"	"4.767213 Â ± 0.143313"	"4.730942 Â ± 0.171725"	"4.692477 Â ± 0.083523"	"4.641210 Â ± 0.187665"	"4.597414 Â ± 0.169777"	"4.571092 Â ± 0.092872"	"4.565742 Â ± 0.175969"	"4.550812 Â ± 0.158097"	"4.497074 Â ± 0.122484"	"4.485474 Â ± 0.158352"	"4.445942 Â ± 0.158813"	"4.391791 Â ± 0.097719"	"4.446216 Â ± 0.126426"	"4.522538 Â ± 0.167914"	"4.854796 Â ± 0.132124"	"5.296792 Â ± 0.320416"	""	""
"0.2"	""	"5.293855 Â ± 0.584561"	"3.344681 Â ± 0.093149"	"3.275089 Â ± 0.107625"	"3.489039 Â ± 0.094339"	"3.026682 Â ± 0.094680"	"2.908694 Â ± 0.095649"	"3.146238 Â ± 0.089070"	"3.430288 Â ± 0.082502"	"3.530475 Â ± 0.081451"	"3.613350 Â ± 0.073826"	"3.900819 Â ± 0.071739"	"4.214570 Â ± 0.097876"	"4.366026 Â ± 0.099819"	"4.621998 Â ± 0.109433"	"4.896334 Â ± 0.106668"	"4.914569 Â ± 0.170620"	"4.913888 Â ± 0.316479"	"4.918405 Â ± 0.111385"	"4.928434 Â ± 0.233835"	"4.951735 Â ± 0.117500"	"4.960023 Â ± 0.139798"	"4.970950 Â ± 0.125676"	"4.977530 Â ± 0.139190"	"5.018077 Â ± 0.210527"	"5.093773 Â ± 0.229649"	"5.185732 Â ± 0.346192"	"5.284351 Â ± 0.153917"	"5.343081 Â ± 0.289767"	"5.357252 Â ± 0.311110"	""	""	""
"0.3"	""	"5.294539 Â ± 0.324956"	"3.069479 Â ± 0.099286"	"2.748029 Â ± 0.098736"	"3.110095 Â ± 0.097586"	"3.407639 Â ± 0.108254"	"3.637238 Â ± 0.091270"	"4.028498 Â ± 0.106769"	"4.171438 Â ± 0.084944"	"4.482413 Â ± 0.107219"	"4.811496 Â ± 0.192763"	"4.962403 Â ± 0.126089"	"5.141659 Â ± 0.176390"	"5.209472 Â ± 0.263370"	"5.265516 Â ± 0.207547"	"5.301561 Â ± 0.255964"	"5.302026 Â ± 0.195117"	"5.288922 Â ± 0.189610"	"5.289978 Â ± 0.359931"	"5.299186 Â ± 0.346593"	"5.302702 Â ± 0.385996"	"5.293327 Â ± 0.210121"	"5.297964 Â ± 0.256827"	"5.302744 Â ± 0.148489"	"5.320151 Â ± 0.213012"	"5.346988 Â ± 0.572943"	"5.354763 Â ± 0.371406"	""	""	""	""	""	""
"0.4"	""	"5.350266 Â ± 0.406727"	"3.307956 Â ± 0.098463"	"3.136710 Â ± 0.097560"	"3.124781 Â ± 0.102850"	"3.624971 Â ± 0.096901"	"3.769499 Â ± 0.150615"	"3.982709 Â ± 0.093840"	"4.280084 Â ± 0.063772"	"4.432025 Â ± 0.105814"	"4.858257 Â ± 0.110395"	"5.165656 Â ± 0.470649"	"5.223145 Â ± 0.186420"	"5.242741 Â ± 0.201707"	"5.279903 Â ± 0.377058"	"5.297426 Â ± 0.220800"	"5.312529 Â ± 0.634334"	"5.325791 Â ± 0.335263"	"5.340037 Â ± 0.384854"	"5.335401 Â ± 0.373034"	"5.335664 Â ± 0.392008"	"5.341249 Â ± 0.286760"	"5.345371 Â ± 0.562045"	"5.355292 Â ± 0.452489"	"5.357214 Â ± 0.185159"	""	""	""	""	""	""	""	""
"0.5"	""	""	"4.061358 Â ± 0.101261"	"3.262886 Â ± 0.097537"	"3.296023 Â ± 0.106966"	"3.641658 Â ± 0.106844"	"3.577422 Â ± 0.100987"	"3.695249 Â ± 0.106058"	"3.911491 Â ± 0.102647"	"4.065570 Â ± 0.095338"	"4.512721 Â ± 0.131808"	"4.742752 Â ± 0.164385"	"4.693020 Â ± 0.160597"	"4.734544 Â ± 0.116551"	"4.925365 Â ± 0.325059"	"5.083583 Â ± 0.207787"	"5.234564 Â ± 0.361892"	"5.271123 Â ± 0.328453"	"5.258294 Â ± 0.215975"	"5.245103 Â ± 0.540257"	"5.287583 Â ± 0.379828"	"5.347554 Â ± 0.308939"	"5.356571 Â ± 0.670528"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"4.908607 Â ± 0.197051"	"4.346632 Â ± 0.152494"	"4.869362 Â ± 0.130727"	"4.583217 Â ± 0.242691"	"4.433783 Â ± 0.239408"	"4.443562 Â ± 0.135733"	"4.645724 Â ± 0.279036"	"4.531827 Â ± 0.312470"	"4.365557 Â ± 0.121239"	"4.160698 Â ± 0.194404"	"4.049568 Â ± 0.106021"	"4.483932 Â ± 0.092186"	"4.967444 Â ± 0.179876"	"5.141952 Â ± 0.215943"	"5.184309 Â ± 0.175244"	"5.112808 Â ± 0.349884"	"5.132499 Â ± 0.439573"	"5.254600 Â ± 0.146251"	"5.349513 Â ± 0.271516"	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"5.352778 Â ± 0.360651"	"4.878240 Â ± 0.187517"	"4.567314 Â ± 0.197783"	"3.587221 Â ± 0.137944"	"3.518179 Â ± 0.147382"	"3.806160 Â ± 0.167432"	"4.150532 Â ± 0.159475"	"4.599525 Â ± 0.124348"	"5.090443 Â ± 0.293725"	"4.618684 Â ± 0.142333"	"4.302472 Â ± 0.196301"	"3.743592 Â ± 0.102460"	"2.352884 Â ± 0.045019"	"2.508670 Â ± 0.040358"	"4.111638 Â ± 0.122896"	"5.161887 Â ± 0.310450"	"5.318978 Â ± 0.170823"	"5.357229 Â ± 0.467073"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	"5.349660 Â ± 0.295462"	"4.998266 Â ± 0.200165"	"3.718556 Â ± 0.139258"	"3.285366 Â ± 0.132317"	"3.660344 Â ± 0.138036"	"4.413581 Â ± 0.119825"	"5.078998 Â ± 0.249039"	"3.614584 Â ± 0.035478"	"2.325351 Â ± 0.031447"	"0.791349 Â ± 0.004369"	"-0.000000 Â ± 0.000413"	"1.519297 Â ± 0.011551"	"4.288804 Â ± 0.196752"	"5.356830 Â ± 0.353862"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"5.266295 Â ± 0.301220"	"4.525588 Â ± 0.143028"	"3.071346 Â ± 0.040247"	"3.271610 Â ± 0.050655"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
