""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"5.357316 ± 0.402132"	"5.356061 ± 0.347381"	"5.355453 ± 0.345534"	"5.350783 ± 0.387225"	"5.344969 ± 0.338582"	"5.329188 ± 0.408099"	"5.318039 ± 0.412886"	"5.280403 ± 0.267081"	"5.201871 ± 0.343084"	"5.044391 ± 0.218321"	"4.861100 ± 0.140990"	"4.887180 ± 0.157962"	"5.127898 ± 0.288914"	"5.315002 ± 0.359799"	"5.357261 ± 0.353688"
"0.1"	""	""	"5.256000 ± 0.421003"	"5.204008 ± 0.274678"	"4.959728 ± 0.175239"	"4.919783 ± 0.180039"	"4.806645 ± 0.146711"	"4.660635 ± 0.109820"	"4.509762 ± 0.113809"	"4.327221 ± 0.090072"	"4.205465 ± 0.072026"	"4.334593 ± 0.099619"	"4.404753 ± 0.100376"	"4.331531 ± 0.098331"	"4.512627 ± 0.136958"	"4.767213 ± 0.165736"	"4.730942 ± 0.144441"	"4.692477 ± 0.156400"	"4.641210 ± 0.138100"	"4.597414 ± 0.140979"	"4.571092 ± 0.134219"	"4.565742 ± 0.168510"	"4.550812 ± 0.148697"	"4.497074 ± 0.135768"	"4.485474 ± 0.143545"	"4.445942 ± 0.116161"	"4.391791 ± 0.165654"	"4.446216 ± 0.132765"	"4.522538 ± 0.145877"	"4.854796 ± 0.179947"	"5.296792 ± 0.304096"	""	""
"0.2"	""	"5.293855 ± 0.336946"	"3.344681 ± 0.069700"	"3.275089 ± 0.068118"	"3.489039 ± 0.066893"	"3.026682 ± 0.062829"	"2.908694 ± 0.061293"	"3.146238 ± 0.063533"	"3.430288 ± 0.062586"	"3.530475 ± 0.062610"	"3.613350 ± 0.066330"	"3.900819 ± 0.066806"	"4.214570 ± 0.089445"	"4.366026 ± 0.100551"	"4.621998 ± 0.140285"	"4.896334 ± 0.195211"	"4.914569 ± 0.182400"	"4.913888 ± 0.239355"	"4.918405 ± 0.193258"	"4.928434 ± 0.158223"	"4.951735 ± 0.206620"	"4.960023 ± 0.242531"	"4.970950 ± 0.176884"	"4.977530 ± 0.209271"	"5.018077 ± 0.195943"	"5.093773 ± 0.230630"	"5.185732 ± 0.297532"	"5.284351 ± 0.326516"	"5.343081 ± 0.296917"	"5.357252 ± 0.388922"	""	""	""
"0.3"	""	"5.294539 ± 0.341450"	"3.069479 ± 0.066762"	"2.748029 ± 0.065897"	"3.110095 ± 0.066573"	"3.407639 ± 0.063980"	"3.637238 ± 0.067504"	"4.028498 ± 0.069685"	"4.171438 ± 0.070185"	"4.482413 ± 0.109096"	"4.811496 ± 0.191476"	"4.962403 ± 0.230020"	"5.141659 ± 0.246895"	"5.209472 ± 0.294398"	"5.265516 ± 0.311297"	"5.301561 ± 0.352997"	"5.302026 ± 0.417104"	"5.288922 ± 0.340552"	"5.289978 ± 0.304151"	"5.299186 ± 0.307216"	"5.302702 ± 0.323798"	"5.293327 ± 0.356676"	"5.297964 ± 0.339146"	"5.302744 ± 0.399196"	"5.320151 ± 0.402990"	"5.346988 ± 0.421509"	"5.354763 ± 0.434390"	""	""	""	""	""	""
"0.4"	""	"5.350266 ± 0.354168"	"3.307956 ± 0.068036"	"3.136710 ± 0.068496"	"3.124781 ± 0.070569"	"3.624971 ± 0.073710"	"3.769499 ± 0.074301"	"3.982709 ± 0.081261"	"4.280084 ± 0.091743"	"4.432025 ± 0.117970"	"4.858257 ± 0.222132"	"5.165656 ± 0.262517"	"5.223145 ± 0.260449"	"5.242741 ± 0.325100"	"5.279903 ± 0.415152"	"5.297426 ± 0.401874"	"5.312529 ± 0.320009"	"5.325791 ± 0.283930"	"5.340037 ± 0.354104"	"5.335401 ± 0.493702"	"5.335664 ± 0.364679"	"5.341249 ± 0.332048"	"5.345371 ± 0.414196"	"5.355292 ± 0.578240"	"5.357214 ± 0.406672"	""	""	""	""	""	""	""	""
"0.5"	""	""	"4.061358 ± 0.083630"	"3.262886 ± 0.068482"	"3.296023 ± 0.071740"	"3.641658 ± 0.071272"	"3.577422 ± 0.074216"	"3.695249 ± 0.075158"	"3.911491 ± 0.078401"	"4.065570 ± 0.101808"	"4.512721 ± 0.119784"	"4.742752 ± 0.197796"	"4.693020 ± 0.135729"	"4.734544 ± 0.182452"	"4.925365 ± 0.258080"	"5.083583 ± 0.348240"	"5.234564 ± 0.284117"	"5.271123 ± 0.307537"	"5.258294 ± 0.318620"	"5.245103 ± 0.327602"	"5.287583 ± 0.401858"	"5.347554 ± 0.458384"	"5.356571 ± 0.340253"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"4.908607 ± 0.199240"	"4.346632 ± 0.111882"	"4.869362 ± 0.182102"	"4.583217 ± 0.147000"	"4.433783 ± 0.136861"	"4.443562 ± 0.128053"	"4.645724 ± 0.163623"	"4.531827 ± 0.150308"	"4.365557 ± 0.137302"	"4.160698 ± 0.132275"	"4.049568 ± 0.123753"	"4.483932 ± 0.158820"	"4.967444 ± 0.180051"	"5.141952 ± 0.268857"	"5.184309 ± 0.299433"	"5.112808 ± 0.325012"	"5.132499 ± 0.281030"	"5.254600 ± 0.338466"	"5.349513 ± 0.317079"	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	"5.352778 ± 0.454282"	"4.878240 ± 0.194307"	"4.567314 ± 0.134832"	"3.587221 ± 0.125076"	"3.518179 ± 0.124639"	"3.806160 ± 0.128713"	"4.150532 ± 0.134228"	"4.599525 ± 0.165729"	"5.090443 ± 0.267439"	"4.618684 ± 0.232444"	"4.302472 ± 0.130942"	"3.743592 ± 0.109205"	"2.352884 ± 0.035860"	"2.508670 ± 0.041623"	"4.111638 ± 0.148115"	"5.161887 ± 0.276879"	"5.318978 ± 0.421197"	"5.357229 ± 0.424881"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	"5.349660 ± 0.392521"	"4.998266 ± 0.233595"	"3.718556 ± 0.133336"	"3.285366 ± 0.134747"	"3.660344 ± 0.130803"	"4.413581 ± 0.186198"	"5.078998 ± 0.242827"	"3.614584 ± 0.109410"	"2.325351 ± 0.034664"	"0.791349 ± 0.010378"	"-0.000000 ± 0.001063"	"1.519297 ± 0.019296"	"4.288804 ± 0.137203"	"5.356830 ± 0.377604"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	"5.266295 ± 0.299823"	"4.525588 ± 0.181073"	"3.071346 ± 0.059479"	"3.271610 ± 0.074384"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
