33.0	0.0	3.901238
32.0	0.0	3.830058
31.0	0.0	3.452431
30.0	0.0	2.94309
29.0	0.1	2.491459
28.0	0.1	2.468548
27.0	0.1	2.464488
26.0	0.1	2.48453
25.0	0.1	2.507435
24.0	0.1	2.575155
23.0	0.1	2.613854
22.0	0.1	2.645259
21.0	0.1	2.642851
20.0	0.1	2.620473
19.0	0.1	2.616323
18.0	0.1	2.558472
17.0	0.2	2.478603
16.0	0.3	1.513595
15.0	0.3	1.611211
14.0	0.3	1.743947
13.0	0.3	1.799431
12.0	0.2	1.567931
11.0	0.2	1.229615
10.0	0.2	1.114311
9.0	0.2	0.894923
8.0	0.2	0.495309
7.0	0.2	0.365066
6.0	0.2	0.325116
5.0	0.2	0.0
