""	"0"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.883301 +- 0.288215"	""	"4.883174 +- 0.199906"	"4.881949 +- 0.251186"	"4.881791 +- 0.123340"	"4.879918 +- 0.250642"	"4.876702 +- 0.331908"	"4.861773 +- 0.150051"	"4.844887 +- 0.197170"	"4.807455 +- 0.181294"	"4.764606 +- 0.217314"	"4.633599 +- 0.139890"	"4.249170 +- 0.136021"	"4.041876 +- 0.110495"	"4.194520 +- 0.087545"	"4.633724 +- 0.226717"	"4.858366 +- 0.120604"
"0.1"	""	""	"4.863823 +- 0.379148"	"1.894159 +- 0.050241"	"1.646389 +- 0.050447"	"-0.000000 +- 0.044645"	"0.290772 +- 0.047094"	"3.138785 +- 0.061912"	"4.714892 +- 0.144098"	"4.778307 +- 0.153229"	"4.768475 +- 0.119443"	"4.711777 +- 0.155792"	"4.660630 +- 0.162750"	"4.601361 +- 0.080508"	"4.544536 +- 0.094740"	"4.467609 +- 0.128414"	"4.400089 +- 0.196426"	"4.344670 +- 0.163072"	"4.293454 +- 0.101802"	"4.239267 +- 0.115888"	"4.187035 +- 0.127421"	"4.138917 +- 0.128727"	"4.084741 +- 0.105991"	"4.010605 +- 0.063840"	"3.919191 +- 0.073349"	"3.830249 +- 0.112298"	"3.780746 +- 0.101355"	"3.752778 +- 0.065398"	"3.742857 +- 0.065761"	"3.785964 +- 0.075247"	"4.204730 +- 0.092249"	"4.829909 +- 0.247555"	""
"0.2"	""	""	"4.357780 +- 0.131779"	"2.601019 +- 0.049531"	"2.094071 +- 0.061170"	"1.063633 +- 0.048485"	"1.291669 +- 0.052263"	"3.292587 +- 0.042199"	"3.257625 +- 0.051322"	"3.381669 +- 0.050898"	"3.951081 +- 0.059096"	"4.254063 +- 0.084151"	"4.400242 +- 0.068325"	"4.467015 +- 0.110668"	"4.546150 +- 0.097099"	"4.599721 +- 0.154739"	"4.601439 +- 0.116260"	"4.572846 +- 0.150130"	"4.543962 +- 0.099342"	"4.556763 +- 0.146188"	"4.529889 +- 0.141842"	"4.504706 +- 0.115453"	"4.492380 +- 0.128480"	"4.486892 +- 0.094872"	"4.497155 +- 0.087624"	"4.504259 +- 0.138855"	"4.572792 +- 0.181082"	"4.653299 +- 0.242606"	"4.753958 +- 0.215166"	"4.859771 +- 0.109448"	""	""	""
"0.3"	""	""	""	"4.525343 +- 0.138426"	"4.587970 +- 0.140832"	"3.850343 +- 0.113386"	"3.597120 +- 0.052561"	"3.155288 +- 0.052408"	"3.094652 +- 0.048537"	"3.128869 +- 0.048341"	"2.828292 +- 0.051759"	"2.534622 +- 0.053973"	"2.894445 +- 0.054560"	"3.249653 +- 0.056414"	"3.642117 +- 0.061488"	"4.456144 +- 0.191072"	"4.841742 +- 0.180992"	"4.856105 +- 0.212398"	"4.847705 +- 0.174711"	"4.850101 +- 0.151597"	"4.842001 +- 0.269976"	"4.842562 +- 0.259759"	"4.833874 +- 0.166718"	"4.820852 +- 0.235274"	"4.841207 +- 0.284515"	"4.859414 +- 0.181973"	"4.869876 +- 0.244345"	"4.881104 +- 0.172190"	""	""	""	""	""
"0.4"	""	""	"4.880704 +- 0.198569"	"3.216931 +- 0.046564"	"3.280068 +- 0.044629"	"2.536340 +- 0.048418"	"2.185435 +- 0.050644"	"2.177325 +- 0.048900"	"2.584374 +- 0.048601"	"3.039507 +- 0.050180"	"2.935233 +- 0.053806"	"2.904121 +- 0.050463"	"3.318419 +- 0.048315"	"3.674515 +- 0.065367"	"4.156697 +- 0.060021"	"4.549902 +- 0.127991"	"4.801993 +- 0.209922"	"4.843878 +- 0.163227"	"4.865239 +- 0.149086"	"4.866606 +- 0.252939"	"4.868934 +- 0.305102"	"4.874707 +- 0.194874"	"4.872333 +- 0.282196"	"4.879522 +- 0.227848"	"4.882400 +- 0.262477"	""	""	""	""	""	""	""	""
"0.5"	""	""	"4.869334 +- 0.142858"	"2.457731 +- 0.045383"	"2.377483 +- 0.044264"	"2.572166 +- 0.045201"	"2.562612 +- 0.042725"	"2.576696 +- 0.047881"	"2.960378 +- 0.049139"	"3.441992 +- 0.052074"	"3.708766 +- 0.065216"	"3.926967 +- 0.060058"	"3.996065 +- 0.081399"	"4.132152 +- 0.128462"	"4.227802 +- 0.135395"	"4.420869 +- 0.115054"	"4.545140 +- 0.246415"	"4.585854 +- 0.149346"	"4.652697 +- 0.205027"	"4.683899 +- 0.236822"	"4.782772 +- 0.161138"	"4.854656 +- 0.181101"	"4.880244 +- 0.198510"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	"4.882630 +- 0.279282"	"3.138657 +- 0.049059"	"2.989103 +- 0.047703"	"3.197289 +- 0.042832"	"3.199089 +- 0.052801"	"2.778921 +- 0.046512"	"2.892915 +- 0.049518"	"3.002275 +- 0.050540"	"2.842309 +- 0.054773"	"2.797957 +- 0.053390"	"3.068402 +- 0.059435"	"3.256828 +- 0.061350"	"3.435984 +- 0.060523"	"3.796021 +- 0.076995"	"3.944126 +- 0.078992"	"4.325974 +- 0.091653"	"4.557902 +- 0.184158"	"4.686982 +- 0.277199"	"4.830859 +- 0.224500"	"4.879518 +- 0.289785"	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	""	"4.874737 +- 0.262837"	"4.875744 +- 0.242223"	"4.867877 +- 0.308534"	"4.806844 +- 0.111255"	"3.937959 +- 0.057539"	"3.893151 +- 0.056652"	"4.049331 +- 0.049227"	"3.820677 +- 0.051770"	"3.782287 +- 0.049739"	"3.819256 +- 0.081006"	"3.644815 +- 0.097771"	"3.309196 +- 0.097053"	"2.367508 +- 0.111452"	"2.412678 +- 0.138987"	"3.501576 +- 0.148193"	"4.672562 +- 0.196738"	"4.870065 +- 0.357900"	"4.882764 +- 0.378169"	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	""	""	""	""	""	"4.863977 +- 0.162185"	"4.873617 +- 0.201298"	"4.861558 +- 0.113792"	"4.105346 +- 0.122372"	"2.735276 +- 0.128598"	"1.214654 +- 0.129276"	"0.333060 +- 0.124987"	"1.688213 +- 0.119142"	"4.235493 +- 0.117034"	"4.881876 +- 0.182516"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	""	"4.883073 +- 0.370530"	"4.759411 +- 0.220528"	"3.402994 +- 0.124272"	"3.777573 +- 0.133244"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
