""	"0"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.902333 +- 0.101243"	"3.901880 +- 0.091981"	"3.898921 +- 0.105258"	"3.897056 +- 0.095370"	"3.884102 +- 0.091198"	"3.866135 +- 0.054838"	"3.833598 +- 0.064655"	"3.777921 +- 0.077962"	"3.654876 +- 0.041564"	"3.442905 +- 0.043017"	"2.990365 +- 0.035038"	"2.761919 +- 0.028181"	"2.943090 +- 0.027506"	"3.452431 +- 0.046911"	"3.830058 +- 0.072252"	"3.901238 +- 0.091660"
"0.1"	""	""	""	"2.762159 +- 0.034122"	"2.196028 +- 0.025944"	"1.565743 +- 0.016256"	"1.604553 +- 0.021456"	"2.195429 +- 0.020783"	"2.159781 +- 0.016849"	"2.101105 +- 0.018322"	"2.130686 +- 0.017503"	"1.974147 +- 0.021042"	"2.092468 +- 0.023734"	"2.184357 +- 0.017561"	"2.107900 +- 0.013334"	"2.239286 +- 0.018562"	"2.461207 +- 0.019345"	"2.542164 +- 0.021351"	"2.558472 +- 0.019673"	"2.616323 +- 0.022397"	"2.620473 +- 0.016412"	"2.642851 +- 0.017062"	"2.645259 +- 0.019667"	"2.613854 +- 0.025525"	"2.575155 +- 0.023274"	"2.507435 +- 0.017784"	"2.484530 +- 0.018834"	"2.464488 +- 0.018103"	"2.468548 +- 0.023635"	"2.491459 +- 0.024217"	"2.979130 +- 0.027242"	"3.755853 +- 0.094513"	""	""
"0.2"	""	""	"3.847675 +- 0.120524"	"1.729339 +- 0.015481"	"0.036956 +- 0.011708"	"-0.000000 +- 0.012095"	"0.325116 +- 0.010155"	"0.365066 +- 0.012176"	"0.495309 +- 0.010043"	"0.894923 +- 0.014447"	"1.114311 +- 0.012344"	"1.229615 +- 0.016501"	"1.567931 +- 0.016365"	"1.887915 +- 0.013419"	"2.030911 +- 0.020527"	"2.142237 +- 0.021345"	"2.163738 +- 0.020737"	"2.478603 +- 0.014527"	"2.826710 +- 0.014186"	"2.961287 +- 0.025490"	"3.067416 +- 0.034157"	"3.176883 +- 0.022345"	"3.179137 +- 0.030839"	"3.168815 +- 0.046483"	"3.224745 +- 0.041860"	"3.320465 +- 0.034183"	"3.429641 +- 0.041385"	"3.614526 +- 0.048911"	"3.756917 +- 0.106536"	"3.863877 +- 0.079020"	""	""	""	""
"0.3"	""	""	""	"1.760397 +- 0.021037"	"0.200143 +- 0.011777"	"0.381328 +- 0.010364"	"0.471029 +- 0.010947"	"0.554606 +- 0.010233"	"0.650109 +- 0.011088"	"0.931263 +- 0.010899"	"1.166341 +- 0.012388"	"1.460080 +- 0.014925"	"1.722697 +- 0.016231"	"1.799431 +- 0.014749"	"1.743947 +- 0.015843"	"1.611211 +- 0.015428"	"1.513595 +- 0.014336"	"1.904938 +- 0.018888"	"2.570915 +- 0.027871"	"3.419185 +- 0.054020"	"3.772879 +- 0.063366"	"3.762595 +- 0.051137"	"3.774299 +- 0.075300"	"3.777716 +- 0.080475"	"3.808259 +- 0.078308"	"3.870144 +- 0.075741"	"3.890245 +- 0.101886"	"3.901230 +- 0.094463"	""	""	""	""	""	""
"0.4"	""	""	"3.796880 +- 0.052665"	"1.035591 +- 0.020738"	"0.280504 +- 0.010468"	"0.408235 +- 0.011729"	"0.618155 +- 0.013505"	"0.442695 +- 0.011446"	"0.485253 +- 0.010811"	"0.789814 +- 0.012841"	"1.210683 +- 0.010530"	"1.560343 +- 0.013609"	"1.883527 +- 0.018593"	"2.138694 +- 0.017716"	"2.435444 +- 0.016853"	"2.836725 +- 0.025001"	"3.282167 +- 0.044248"	"3.672785 +- 0.065357"	"3.840874 +- 0.078820"	"3.892899 +- 0.104526"	"3.888730 +- 0.063837"	"3.900049 +- 0.076068"	"3.899334 +- 0.065524"	"3.893816 +- 0.086007"	"3.899643 +- 0.086710"	"3.900311 +- 0.143985"	""	""	""	""	""	""	""	""
"0.5"	""	""	"3.613414 +- 0.075085"	"0.513958 +- 0.014178"	"0.361213 +- 0.012258"	"0.713052 +- 0.013117"	"0.763830 +- 0.011733"	"0.376930 +- 0.012592"	"0.427644 +- 0.012557"	"0.755803 +- 0.009814"	"1.102549 +- 0.012670"	"1.814648 +- 0.016812"	"2.479765 +- 0.021042"	"2.904050 +- 0.025157"	"3.406868 +- 0.035736"	"3.668575 +- 0.053101"	"3.826190 +- 0.111332"	"3.854961 +- 0.117613"	"3.886564 +- 0.190693"	"3.898824 +- 0.118252"	"3.902116 +- 0.068788"	"3.902727 +- 0.100861"	""	""	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	""	"2.507971 +- 0.030457"	"1.570979 +- 0.016657"	"1.548652 +- 0.018294"	"1.154504 +- 0.015232"	"1.067971 +- 0.013194"	"1.217526 +- 0.012755"	"1.570594 +- 0.011691"	"1.947413 +- 0.019438"	"2.380535 +- 0.019889"	"2.557803 +- 0.032686"	"2.660055 +- 0.025681"	"2.947314 +- 0.051427"	"3.238216 +- 0.044254"	"3.501906 +- 0.057332"	"3.653146 +- 0.078991"	"3.766061 +- 0.078317"	"3.872669 +- 0.089159"	"3.900658 +- 0.099665"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	""	"3.520123 +- 0.072004"	"2.739709 +- 0.032297"	"2.263050 +- 0.018813"	"1.251089 +- 0.014654"	"0.620048 +- 0.020291"	"1.042256 +- 0.016838"	"1.700014 +- 0.019984"	"2.123214 +- 0.015931"	"2.337185 +- 0.022600"	"2.408769 +- 0.020888"	"2.250593 +- 0.019363"	"2.556340 +- 0.016399"	"2.964208 +- 0.032104"	"3.062028 +- 0.025216"	"3.472011 +- 0.033744"	"3.774580 +- 0.100267"	"3.896727 +- 0.084366"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	"3.902245 +- 0.108890"	"3.897564 +- 0.125348"	"3.817343 +- 0.087916"	"3.527410 +- 0.066409"	"3.187383 +- 0.042282"	"2.987987 +- 0.021668"	"3.246354 +- 0.040054"	"3.605502 +- 0.063940"	"3.787639 +- 0.082685"	"3.742563 +- 0.104607"	"3.363131 +- 0.048017"	"2.200945 +- 0.024811"	"1.436933 +- 0.023431"	"2.744376 +- 0.032989"	"3.805252 +- 0.089043"	"3.902630 +- 0.079160"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	""	"3.902662 +- 0.104254"	"3.891842 +- 0.077979"	"3.699843 +- 0.056793"	"3.778224 +- 0.075328"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
