""	"0"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"
"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"5.357316 +- 0.406087"	"5.356061 +- 0.432968"	"5.355453 +- 0.349236"	"5.350783 +- 0.348723"	"5.344969 +- 0.357802"	"5.329188 +- 0.457887"	"5.318039 +- 0.347074"	"5.280403 +- 0.337509"	"5.201871 +- 0.175085"	"5.044391 +- 0.160440"	"4.861100 +- 0.233074"	"4.887180 +- 0.135828"	"5.127898 +- 0.322347"	"5.315002 +- 0.587569"	"5.357261 +- 0.527172"
"0.1"	""	""	""	"5.256000 +- 0.387745"	"5.204008 +- 0.398497"	"4.959728 +- 0.250510"	"4.919783 +- 0.088533"	"4.806645 +- 0.114858"	"4.660635 +- 0.138072"	"4.509762 +- 0.096422"	"4.327221 +- 0.052782"	"4.205465 +- 0.070712"	"4.334593 +- 0.055834"	"4.404753 +- 0.068144"	"4.331531 +- 0.119202"	"4.512627 +- 0.181975"	"4.767213 +- 0.188560"	"4.730942 +- 0.151216"	"4.692477 +- 0.130147"	"4.641210 +- 0.092131"	"4.597414 +- 0.215786"	"4.571092 +- 0.193397"	"4.565742 +- 0.136956"	"4.550812 +- 0.130373"	"4.497074 +- 0.188768"	"4.485474 +- 0.094336"	"4.445942 +- 0.118072"	"4.391791 +- 0.287432"	"4.446216 +- 0.162111"	"4.522538 +- 0.154541"	"4.854796 +- 0.147295"	"5.296792 +- 0.469933"	""	""
"0.2"	""	""	"5.293855 +- 0.280770"	"3.344681 +- 0.063049"	"3.275089 +- 0.062265"	"3.489039 +- 0.057056"	"3.026682 +- 0.054273"	"2.908694 +- 0.045922"	"3.146238 +- 0.043477"	"3.430288 +- 0.048619"	"3.530475 +- 0.048457"	"3.613350 +- 0.048695"	"3.900819 +- 0.069829"	"4.214570 +- 0.054050"	"4.366026 +- 0.060199"	"4.621998 +- 0.065635"	"4.896334 +- 0.254253"	"4.914569 +- 0.144226"	"4.913888 +- 0.161321"	"4.918405 +- 0.250116"	"4.928434 +- 0.162333"	"4.951735 +- 0.172379"	"4.960023 +- 0.166592"	"4.970950 +- 0.166340"	"4.977530 +- 0.065423"	"5.018077 +- 0.186847"	"5.093773 +- 0.192059"	"5.185732 +- 0.189363"	"5.284351 +- 0.272649"	"5.343081 +- 0.344185"	"5.357252 +- 0.368650"	""	""	""
"0.3"	""	""	"5.294539 +- 0.339074"	"3.069479 +- 0.058192"	"2.748029 +- 0.057170"	"3.110095 +- 0.056929"	"3.407639 +- 0.053483"	"3.637238 +- 0.065397"	"4.028498 +- 0.063972"	"4.171438 +- 0.053019"	"4.482413 +- 0.122075"	"4.811496 +- 0.114030"	"4.962403 +- 0.118510"	"5.141659 +- 0.305358"	"5.209472 +- 0.288230"	"5.265516 +- 0.202786"	"5.301561 +- 0.200348"	"5.302026 +- 0.358398"	"5.288922 +- 0.404025"	"5.289978 +- 0.210661"	"5.299186 +- 0.203206"	"5.302702 +- 0.365549"	"5.293327 +- 0.074002"	"5.297964 +- 0.348327"	"5.302744 +- 0.256393"	"5.320151 +- 0.244551"	"5.346988 +- 0.282055"	"5.354763 +- 0.254323"	""	""	""	""	""	""
"0.4"	""	""	"5.350266 +- 0.361318"	"3.307956 +- 0.063807"	"3.136710 +- 0.076894"	"3.124781 +- 0.066804"	"3.624971 +- 0.073344"	"3.769499 +- 0.066982"	"3.982709 +- 0.066438"	"4.280084 +- 0.073055"	"4.432025 +- 0.205628"	"4.858257 +- 0.162786"	"5.165656 +- 0.269437"	"5.223145 +- 0.165471"	"5.242741 +- 0.285055"	"5.279903 +- 0.527795"	"5.297426 +- 0.241162"	"5.312529 +- 0.791338"	"5.325791 +- 0.699263"	"5.340037 +- 0.217250"	"5.335401 +- 0.197326"	"5.335664 +- 0.246059"	"5.341249 +- 0.307578"	"5.345371 +- 0.473655"	"5.355292 +- 0.369129"	"5.357214 +- 0.182960"	""	""	""	""	""	""	""	""
"0.5"	""	""	""	"4.061358 +- 0.088286"	"3.262886 +- 0.070406"	"3.296023 +- 0.066877"	"3.641658 +- 0.065779"	"3.577422 +- 0.069364"	"3.695249 +- 0.065218"	"3.911491 +- 0.059092"	"4.065570 +- 0.065895"	"4.512721 +- 0.100704"	"4.742752 +- 0.150100"	"4.693020 +- 0.085342"	"4.734544 +- 0.182038"	"4.925365 +- 0.163584"	"5.083583 +- 0.432907"	"5.234564 +- 0.341233"	"5.271123 +- 0.254062"	"5.258294 +- 0.302482"	"5.245103 +- 0.452722"	"5.287583 +- 0.250417"	"5.347554 +- 0.201175"	"5.356571 +- 0.226195"	""	""	""	""	""	""	""	""	""	""
"0.6"	""	""	""	"4.908607 +- 0.363675"	"4.346632 +- 0.131202"	"4.869362 +- 0.087121"	"4.583217 +- 0.128631"	"4.433783 +- 0.145660"	"4.443562 +- 0.093736"	"4.645724 +- 0.128164"	"4.531827 +- 0.095373"	"4.365557 +- 0.102323"	"4.160698 +- 0.115374"	"4.049568 +- 0.131494"	"4.483932 +- 0.097653"	"4.967444 +- 0.096170"	"5.141952 +- 0.505972"	"5.184309 +- 0.257207"	"5.112808 +- 0.253202"	"5.132499 +- 0.169403"	"5.254600 +- 0.364271"	"5.349513 +- 0.409397"	""	""	""	""	""	""	""	""	""	""	""	""
"0.7"	""	""	""	"5.352778 +- 0.222260"	"4.878240 +- 0.221229"	"4.567314 +- 0.119544"	"3.587221 +- 0.094556"	"3.518179 +- 0.102913"	"3.806160 +- 0.109377"	"4.150532 +- 0.093000"	"4.599525 +- 0.191147"	"5.090443 +- 0.182614"	"4.618684 +- 0.236434"	"4.302472 +- 0.189796"	"3.743592 +- 0.093709"	"2.352884 +- 0.032129"	"2.508670 +- 0.033676"	"4.111638 +- 0.153860"	"5.161887 +- 0.344997"	"5.318978 +- 0.162014"	"5.357229 +- 0.139509"	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.8"	""	""	""	""	""	"5.349660 +- 0.460382"	"4.998266 +- 0.305078"	"3.718556 +- 0.133983"	"3.285366 +- 0.126799"	"3.660344 +- 0.140526"	"4.413581 +- 0.174725"	"5.078998 +- 0.319082"	"3.614584 +- 0.081468"	"2.325351 +- 0.016366"	"0.791349 +- 0.006141"	"-0.000000 +- 0.000733"	"1.519297 +- 0.022601"	"4.288804 +- 0.179419"	"5.356830 +- 0.271383"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"0.9"	""	""	""	""	""	""	""	""	""	""	""	""	"5.266295 +- 0.300130"	"4.525588 +- 0.262432"	"3.071346 +- 0.054245"	"3.271610 +- 0.072539"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
